cik,PC1,PC2,PC3,PC4,PC5,PC6
1282631,-0.40109190333207473,0.1448277212224768,1.2718287795259946,-0.22030325896204964,0.21684142837158643,0.20744135664332375
1855457,-0.41408012193342647,-0.246802785937644,-0.486880072681425,-0.011434075631480835,-0.4917738632293562,0.5174982902397641
1627611,-0.566183656585364,1.139626086047997,4.118736722372763,0.08467014444105905,-0.6454039435042209,0.4538680354779528
1099369,-2.067952786564616,0.33335742451134875,-0.6055467547967021,0.18712414411425518,0.16047058167924505,-0.1767932347328405
885568,0.20256299938434247,-0.6460627531409476,-1.4022508983579811,-0.31126953226492593,0.7260773313821597,0.3883789888711527
1494259,0.3674515755949501,-0.24108617044501474,0.36943247026231113,-0.22752953165086798,-0.6020778533549599,0.09732197834078635
80420,0.1488940672176631,-0.6053784176599796,-0.9407533757821785,-0.46190187298162405,0.46157128691794047,-0.06827634469839508
1807594,-1.6473658843306496,0.6969879538797404,0.683130435674759,0.3107616487792865,0.04810565173046275,-0.10276998979976594
1012477,0.13653255367544292,-0.1625524205678012,0.6565509008841904,-0.23791115098202534,0.19370184571455387,0.04753047991021212
877212,1.832218342549493,-0.5937055726646631,-0.3264303502454932,-0.5359730661661088,0.12368910470385557,0.4413383084276625
1691430,-1.6073715603269674,0.944021318989367,1.8990455848737555,0.2110423389249353,-0.0459973155836269,-0.05159435460347644
1577526,1.2456144017428976,-0.3801651455692081,0.5994547690585968,-0.21900119118272274,-0.8071136881519807,-0.448002151268728
1755281,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1708331,-2.6596563487166955,0.6597202359978723,-0.37762493100849376,0.5693191650930869,-0.994762852893642,0.045206029265778
1533040,-1.7810885839921984,0.2486047919660652,-0.4118301697489876,0.2260136995560691,-0.5471692313091987,0.17711933686416934
1002135,-1.410050744181766,-0.05901091754601345,-0.8539402098576556,0.06573727369911904,0.031175747225723725,-0.08910160781373838
1505155,0.2571699464133152,-0.4849383210653649,-0.6954679428707162,-0.05162420461672428,-0.7902208018061869,0.11488153265372153
1026662,-1.4848045407003923,0.011899686174730617,-0.7892061123965399,-0.07542147933605048,0.5233603888441666,-0.09315786428045696
1818873,-1.7045015180665153,0.1958781936356462,-0.8439030149431448,0.46112699209442326,-0.15717739009655796,0.07545319846771754
1639825,1.1944152146544058,-0.8232415315768258,-1.4769904573688581,0.33298967895937387,-2.7512056467900554,0.13006121288752936
1140215,-1.0956862010281598,0.1879476271342882,0.46919945270117785,-0.031372612962758686,-0.13931621710101566,0.34978744508554915
721693,-0.7121635394252077,-0.2508522137415338,-0.8437855187734815,-0.01616551677218556,-0.7196184068561327,-0.022753793105116788
724742,-0.656243426488801,0.009317526767547275,-0.036247026970731046,-0.1367987700017324,0.57101716322627,0.11155277123219336
1787740,-1.8441814403377617,0.9323600725603546,1.5905864150399418,0.21963839159656395,0.21883014046266644,-0.13176924159502287
1494728,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1625285,-3.3114898563811948,1.3270968727378154,0.7830626496518204,0.5867440883881553,0.34789281504164016,-0.6627605059638655
1783879,3.158895749019762,-0.9260618513908493,0.3190034551112383,0.015832444292792153,-1.9365647625090054,0.16315451743837106
1670076,1.2007908872715403,-0.30714599623022426,0.372842806192402,0.27069659066518126,-2.63270730652548,0.6889768324098431
724910,-1.5932596350759112,-0.04811025692893723,-1.3279150197613776,0.010845440329415278,0.3987744028708714,-0.19074878946258345
1841389,-2.6458715412534093,0.9800658686113074,0.41721235087450836,0.4577554953671231,0.28086487331304955,-0.445749783653694
866028,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1838876,-4.6225556373079035,1.3016948439359697,-1.5458314764330565,1.2935015643692047,-1.5166876796960191,-0.709264664344394
1418135,4.623946485634988,0.9922291926596517,1.1661494970618334,0.06365532412764446,0.4809780171704891,1.4157732643264627
1170010,3.1499804449503315,-0.3408640336819485,0.02450284841128301,-0.2934763445862199,0.9701937686130242,0.32476018969205794
1835632,2.965982010952701,0.01799191880061786,1.2308237236890462,-0.4507312013132341,-0.22252079118144893,0.2842952279409691
1692415,-0.8585888199083924,0.031508299720179725,-0.05822207131690666,-0.07221025826894736,-0.09178150334359907,-0.0507297725180642
30305,0.14436730128598807,-0.5912883058340853,-1.0118754817934024,-0.3354416349106427,0.055218629487477834,0.2658141517198836
808326,7.949511850711823e-05,-0.47863481876555075,-0.0818557208547237,-0.6140201982544552,2.146810020243755,-0.24947326588135144
1123452,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
891024,1.7540805885195638,-0.5977883421649687,0.4271810557986624,-0.5469371649120545,-0.05218602140615023,0.4359876754720942
1644378,0.39477835494153535,-0.4561597577589783,-0.4737693601201102,-0.26956623718949296,-0.3641676358414971,-0.2544863836374008
72903,4.131497192099504,0.34661930215925396,0.151038743635678,-0.419700587091547,1.5170881406931218,0.8005530269714327
1383151,-0.13513975817921273,-0.26187549524119996,-0.26889165756419947,-0.2962540393388042,0.2442074683921463,-0.140554313586198
1856365,-0.6834660613380067,-0.015555643060471443,0.3090012586392783,-0.042159669996001015,-0.059738909510277036,0.13013573402643033
1156831,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
927066,2.6955775126850092,-0.5075831579388526,-0.06939744451532029,0.04586545410234429,-0.5398044770848881,0.4714045931901195
1705259,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1577916,1.1517340883586273,-0.5795535233853512,-0.17003075130759981,-0.254638563985535,-0.5929959481544016,0.531098373426311
1357450,1.1222955903516656,-0.6873728084526517,-0.34797701683956844,-0.37857917306661526,-0.4402536503561092,0.15020616231258307
714712,0.15038369444472535,-0.7126270385140354,-1.309980510138479,-0.48747957509729994,0.9270070323607814,0.07743619257867813
1756761,-1.108043850562503,0.33408811618703493,0.302889735117424,0.21530339044710842,-0.9431875138362963,0.1703420787175954
1837240,-3.272751614176385,0.755437710275167,-1.0666712358656547,0.5361405721509719,0.3646262179870504,-0.5221391382957312
1378590,-1.9011063295086426,0.2414535851757892,-0.6403783030845581,0.2011827607162636,-0.1719726306565227,0.019956659857606508
1769318,-0.8384788700412534,0.029321634022160276,0.19867970670943408,-0.013680119871573769,0.18116635017484162,0.37396776454546166
1413891,-3.0912692871627274,-0.15127518942045062,-3.472503955928311,0.4215432214330245,-0.34563593009099663,-0.11895535515034543
886136,-0.9312054247218483,-0.255915871713833,-1.3391480654632495,-0.08094977937819799,0.021999931041337194,-0.16382246150757296
1327607,0.7262258653769655,-0.646366179935833,-0.889639627926624,-0.33056478260080047,0.34190440109755216,0.010106670025353788
1075124,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1589526,-0.20199225514923258,-0.4345619579129171,-0.4471084087874089,-0.35404538589438384,0.2906062199097499,0.19114977378875742
1498301,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
107833,1.2246711052749928,-0.7952213635754283,-0.9493714726255224,-0.5796115024068887,1.5742180300486448,0.5091484233250783
1826059,-3.4256731448191386,0.891859491136525,-0.9804121398081793,0.6373323624772239,0.2047633964692309,-0.6423020568092689
1651932,-1.9559564883025138,1.8126345705840599,4.0767988804162165,0.3439316018413327,0.6893365370965963,-0.47485858808427767
1651052,1.345406549636567,-0.5430430895551468,0.23901129005049304,-0.33859957441827765,-0.27851996328485407,0.6568846346961095
1595527,0.06775284092130962,-0.3013718729850595,-0.14832477983873898,-0.1485169807947293,-0.05388830046483079,0.3127763371287736
1558569,-2.150300959140235,0.042624481141211985,-1.4385538475247368,0.2921381268922065,-0.8211394716063403,0.21114902320023404
1825249,-2.0024033969619635,0.42585941950921247,-0.7800039350029453,0.5675409379471971,-0.9331093754823364,0.15374984132678202
849146,-1.1092093560414018,-0.1164012905604531,-0.6560102103367991,0.04057155208319772,-0.6102801223399592,0.33541524043820226
1827899,-2.9227839783130234,0.5651200056439558,-1.0202865552460068,0.46940359502538886,-0.09222819468815101,-0.22245181752179338
1812667,-0.9953289502743332,0.29270084844780037,0.2864131046709347,0.23762432693793883,0.11318112995867828,-0.11884215966672262
315374,-0.29653364727315273,-0.5906922542496057,-1.3013940302137372,-0.42256109642491685,0.5523928967771392,-0.030997433585590442
1869198,1.3351103118299381,-0.3159852921133963,0.17116307162294064,-0.19544097495547635,0.5181755392957551,0.5857881949713893
899751,0.21862817875163273,-0.42583132731036777,-0.3579160006182597,0.17149837009483604,-2.3274230147936934,0.8152512571329485
1409269,-0.25524796450505055,-0.10260987842555377,0.4233531322703745,-0.15095701353025512,-0.30846565013219857,0.26092065129993414
1383088,-1.792448444966754,0.4989033383204746,0.3123819653245768,0.2355856361005195,-0.3619389777275619,0.09112222109259029
1854545,1.4992621854436516,0.15010048141242166,2.9388255692464265,-0.16202730346901956,-1.0540049540650587,0.5965766751541196
1783032,-1.340808703955436,-0.08613569574072527,-1.1386683150855776,0.21538055346399654,-1.1170322968889754,-0.0869443636560066
831609,-0.3483837691837376,-0.005216902142408189,0.7313217613760353,-0.5175307100331522,1.779744349563971,-0.07626547747966697
1609804,1.03213872480846,-0.7173510705755896,-0.24121444760089075,-0.7321530684618008,1.3820814349132036,0.1288295603718156
3453,1.1670727844730082,-0.5242086083598052,-0.05867660855217467,-0.5886620241124901,1.1588430033640562,0.46048245739285476
1391933,-0.4987718536517109,-0.6014810679285654,-1.7062494553360807,-0.193216747283978,-0.024761175888229542,0.22272237477378018
1393052,1.7382285770298287,-0.7172427512916073,-0.48189423306110135,-0.5443412936312028,-0.17681288357473793,-0.1352190648991653
924822,-0.04169131912370451,-0.4688314054295439,-0.5496520041040873,-0.3449510101072652,-0.013154327736835813,0.26390934361079704
1719489,-0.47747129110881226,-0.2261795135764299,-0.1790460670759037,-0.10876298368706713,-0.6166586304603584,0.3557656865167474
1288469,0.6832368954313403,-0.324019823957303,0.47958387838967537,-0.1404876104452063,-0.8799348835871312,0.38076106273586335
1296884,-0.002714135436714313,-0.4311267328675501,-0.5354542288968167,-0.34231610124921874,0.2121465270888153,0.20956651748472868
1725057,2.490279108998703,-0.7716115539674288,0.3025236862839694,-0.46217198442344853,-0.006742189037051757,0.6610693787384379
1163560,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1350653,0.0031377993080244056,-0.2974053582980318,0.3402168329745743,-0.07173627970228347,-0.5859694936792024,0.2589670532335907
1050441,1.8447169762227507,-0.4653067745400795,-0.41898231023301796,-0.05373990420386989,0.0879198558131943,0.5362066853471983
1433607,-1.5677433179807454,0.1824961631787143,-0.41188406514734166,0.17358982548825502,-0.377206104417479,-0.05277783163900985
1567345,0.13473060794859776,-0.18748512308289583,0.3569641931423306,-0.2482674248127236,-0.12780027481562678,0.2782990074001963
1644903,-0.6703200037697632,0.06300957410058143,0.2770084308154766,-0.09065159998896445,0.022176386487804976,0.06282250152851711
1791278,-2.2102164139710574,-1.1517221088477643,-5.49975578308109,-0.007046836620951045,0.4551069774419471,-0.3847771340046689
1401708,0.2676240172336287,-0.387401342311687,-0.11309557708795095,0.006705659443822095,-0.8930276727732044,-0.11382629358568563
1338065,1.0851080697225581,-0.6577043896753075,-2.259829930745493,0.09424562744386984,-0.6511435647689878,0.6392096609304706
1441236,-0.02769581140143527,-0.35399779663192016,-0.8721548518660709,0.22946272317619174,-2.2358530076453222,0.940340494152321
1368265,0.508562309845576,-0.29992578876875653,0.741135352956361,-0.11927670732548261,-0.47248821775956173,0.3946404700054101
1479615,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1082733,-0.8038556301618615,1.3232775879854812,4.373963882884597,0.030076276187441024,0.25711854053814653,0.11814950064996123
886982,17.470545546047582,10.337101396306691,-3.8697948906959265,4.194409668241167,-2.8994931275536815,-8.716064584756849
1838814,-2.6458715412534093,0.9800658686113074,0.41721235087450836,0.4577554953671231,0.28086487331304955,-0.445749783653694
1674335,1.8072181674471581,-0.6213651518804203,-0.24142145135292903,-0.30579578521223766,-0.3412601246160019,-0.2914424810805473
1831979,-2.9767142011339414,0.6331201315223843,-1.0123037415711935,0.4522196447189786,0.15843256943349276,-0.44190939552437003
1371217,-1.3263433279866637,0.1243690029044732,-0.05136786964598562,0.18679833593028963,-0.3779939957852871,0.20059211116316839
1278027,1.1327217067261588,-0.4800926072748776,-0.2450846015176145,-0.3364005107666,0.2559165555875273,0.46401064158159794
923601,-1.5450384729661544,0.01336953023159215,-0.846900282291758,0.027246502820084832,-0.12337044306942128,0.11220767108746324
1567900,-2.116300819003069,0.49796184626934964,-0.09822141544710726,0.22750360507226164,0.0048267819437736205,-0.07390936305510896
1616318,1.0735431306143648,-0.5889436775289085,0.37040899694886387,-0.2925501713901249,0.019317108120918573,0.4182467258100848
711034,-1.7262151636940868,0.6327364048872329,0.7949747020918784,0.13153852212317188,0.3692978019489742,-0.08102578617987104
1365916,0.22644201217218546,-0.5940023399272767,1.0751374911655545,0.13114175919083637,-0.28847672855902784,0.6134133925343775
1826681,-0.8814502188551134,0.1916165527704302,0.5301594526708431,-0.008298124860720252,-0.2469344622331822,0.05205274946714949
1594109,1.1905345371934424,-0.3412293061411988,0.3678208693557983,-0.18644489804276337,-0.9660586767648545,0.2297064480858431
1643918,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
928340,-0.5601326105004066,0.024509188137329357,0.19599190716176257,-0.09994114691733445,-0.17878689755213154,0.04800531674486632
832988,2.4277608441317797,-0.8044669909216159,-0.5843802262706201,-0.5185320465243929,0.10768040867305417,-0.5604881798874856
1468748,0.8145020794260244,-0.29793270000163014,0.26506457435140673,-0.018280861190091948,-1.1950730390026423,-0.4311146661692815
1472012,-1.2360992055716256,0.18032383050806444,-0.1136352889086651,0.17279660900688512,-0.8064982181787306,-0.0009856698362747261
1697851,-1.1381290154644035,0.1391137701134588,0.012508991597848946,0.06627997619840503,-0.4484899234461807,0.11181268043524684
897429,1.1269297111137997,-0.4588307180391536,0.6940847884882483,-0.5240604341664177,0.22754359065325522,0.3586890389006113
1820566,-1.4330015264259872,0.5289593887527516,0.5211998999508876,0.24902349671575477,-0.13915681307655806,0.028845728432335533
876437,2.713139687065836,-0.2578259885175863,1.124309444752459,-0.8036000991058525,1.1771393670434978,0.17352934591667624
1633931,1.3605000734451786,-0.540231107850068,-0.1992652233515931,-0.39038149151814955,-0.16252252295883515,0.0770591539641076
1681459,4.239365884533297,-1.5254833552317861,0.757841444362441,0.540662908006251,1.1037456579963578,0.2586885975389386
1794669,0.990513795372139,-0.6680186707673422,-0.7873827284819914,-0.18872506938910205,-0.22622842079059563,-0.5824229860424857
1705682,0.7364249074145093,-0.4332437561132056,-0.09886264002039154,0.2770879345758693,-2.460767459242841,0.8028636954425801
1285786,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1615999,-1.9669559898125102,0.7430982315711381,0.9246226134272817,0.23960984833643187,0.011972796311279768,-0.016078960286633016
1333986,8.014302980430832,1.8141129631368387,-0.4825853426528254,2.645787957125875,-0.3120613580509846,-1.2924100579335092
1048286,3.486204532631397,-0.39941913322386874,0.20007105506504808,-0.449859064380513,-0.07452835140148002,-0.20033677477469222
773318,-1.7035207484812411,0.5208892426100629,0.610699255028329,0.005657601328007375,0.777047321952984,-0.16350665355035296
1560258,-0.8982561584557082,0.25659213763237665,0.790789173664796,-0.04901774215826256,-0.06104793043119949,0.1614049356360019
1566044,-0.6339767533200443,-0.19205859628311658,-0.11463991834647337,0.03623197421905116,-0.4901232133404202,0.19112272019010323
1396440,1.6819232160075899,-0.5369526435543316,0.0348799815867461,-0.3781900503076496,-0.050910647626863544,-0.006662478546997773
1396009,2.8606765609917346,-0.35521785387669513,-0.2879712979468662,-0.525964564895562,0.729247569953958,-0.5218030500854814
1807707,-0.2553986334682436,0.007069384386778346,0.6963697905565469,-0.07568967498501253,-0.7727883187478707,0.45300163931462356
1446159,-1.4746621032534952,0.2212709128514004,-0.06539420501378444,-0.022881423908768173,0.5463888639157745,-0.023842708881395433
715072,2.796264962168099,-0.6236992101825598,-0.48730917125661005,-0.2976481640428807,1.25718472369949,-0.30959349432281874
1605810,-1.1230719626274104,0.773353145077824,2.207508926794421,-0.06892295804776949,0.6790791932560521,0.03911672403904067
315293,4.297734455523811,-0.6839431617293079,-0.11923154699949359,0.008289265180885684,-0.23657482690627143,0.3259080312789834
1545654,0.9602773025293071,-0.8093770819525434,-0.7766998389582903,-0.6338502254965223,1.978693706171994,-0.05786580435015805
1157601,-0.3037579571321473,-0.30770432406459974,-0.2520768222370071,-0.017888246102216298,-0.8658792948879124,0.3562923264235242
1468679,-10.947665577580448,1.5046560366928121,2.1335729529058605,-1.6692238252540574,7.352191846746918,19.713791912945076
1628228,-2.6558423082477614,1.0025771491826008,0.5405713348095075,0.29670388746885007,1.178616813959441,-0.688376587683771
1823776,-1.4049255026402059,0.5955159000773581,0.6996555232633358,0.2849521756437334,-0.005659363707149676,0.0952480228383235
1625791,0.43024251475842895,-0.40023608639743524,0.034752886379619846,-0.3703264483783173,-0.17198103704327003,0.1646445535413271
1811530,-2.594970220530211,0.6149041565240617,2.7151697291073793,1.6298208411270756,1.2702297744736335,-0.2967472462579057
1668523,-3.17725336398314,1.3140764277739885,0.8153652914071937,0.5709451519549418,0.7022844109688022,-0.6440523192932349
1850119,-1.0175818567343413,-0.15545153262324943,-0.45861293523609153,0.12583643227433214,-0.808530502907649,0.16828451636177585
1517175,0.5755403569616371,-0.4890741884446895,-0.3134168603720485,-0.34822521744626084,0.10566212321514441,-0.0013095252440731694
1077688,0.05525742440699051,-0.5948745106060346,-0.9243491949776093,-0.6333320411153351,1.4754203139134703,-0.20843156487263428
1844417,-2.9407838397375676,0.689947028844781,-0.6690123264627826,0.38900740175785087,0.5098836504815726,-0.39178588071550147
1089511,0.05960789223523156,-0.234725919072769,0.12500827747114168,-0.31503487720475504,0.4125441256144719,0.27785398852238086
921825,1.5017579179066913,-0.4562781829244195,0.2073839002202025,-0.39652194588512135,0.24694651974015522,0.3375803059114643
1800199,-3.0626112955697913,0.5985158608405169,-1.3686500872462812,0.49494472476766027,0.20382051699772344,-0.5043696474901662
1483994,3.3149084236996478,0.4582601079672924,4.075844480878208,0.47747103219660125,-3.698707982324068,0.7014103694726409
1416090,-1.409368330371572,0.571396770183889,1.2797751314881973,0.1920270662699392,-0.7483305203133064,0.36219810147253206
917251,0.6012342745296666,-0.2967469730749734,-0.4115595212973257,-0.09890357990349989,-0.5026757552203985,0.9538760856088748
912728,0.29573211540627087,-0.5104267325274009,-0.6274225386424296,-0.37927462629404857,0.24491103224584854,0.34170705859621675
1738758,-0.41531497689240815,-0.08197237622473769,0.279288573778284,-0.1439595176827946,-0.5173011139682299,0.3960124837217433
1318084,1.105157897680614,-0.6880676827257272,-0.2271465371484162,-0.5396638712538553,0.13980469774185383,0.6904383231117922
1003078,0.46765586209015186,-0.6919099704058823,-1.4913060516938579,-0.23574045735889537,-0.5953529107342798,0.48362722454441026
1117795,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
103730,1.8077207279388041,-0.5041149392488236,0.3945625558137455,-0.3390225705035306,-0.5676289304735425,-0.0050645323437832354
1415916,0.58637579175232,-0.6643871016976902,-0.8989687214087079,-0.333445855307875,0.3305456194754066,0.38131558618866074
1501134,1.07434381379969,-0.368315797255287,0.6233478497535361,0.15125605336145073,-0.5418363266196229,0.6082137479816552
1725882,-0.797401908402035,-0.08156834840298066,-0.05333290684341951,-0.2931814448170395,0.9150813944664199,0.021972497643754533
1699136,0.5838360360057067,-0.3677717863559511,0.03906897433609516,-0.35038056922768457,0.10149683420008619,-0.21559021106828627
737207,-2.444453590366254,0.7943059474733345,0.4591637145837192,0.27072821545503406,0.5153648093609783,-0.3285529879072547
1826168,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1380846,1.9607743240732567,-0.740938587210064,-0.8311504580689796,-0.4188110041088112,1.6552723084114782,0.13383455574267497
1559998,-1.7393612991505456,0.30134459561124866,-0.14709497474480115,0.08058680896479942,0.2424805194819443,-0.00802313815465061
1505512,-0.6172373642460399,0.10054807768551301,0.802318841756082,-0.056707046709777414,-0.03574896952696062,0.07231720089887168
1787803,-1.0351288859550558,0.026107797379218558,-0.10968446458305024,-0.056013947487483895,-0.21584329330852042,0.21171221982774327
1835724,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
353184,-0.6044295963961909,-0.6337188313925691,-1.75082383233309,-0.37728082444820266,0.7383783940715756,-0.06164067600705384
1844135,-2.6458715412534093,0.9800658686113074,0.41721235087450836,0.4577554953671231,0.28086487331304955,-0.445749783653694
846617,2.07009502021097,-0.8254525689725398,-0.8830369311730651,-0.2270697760242404,-0.2671738316289952,-0.21918986236990884
1590584,-0.7199994871188671,-0.38941449546820517,-0.9389765423818,0.4344426808988119,-1.9476177631613487,1.01046938198527
1553404,-0.4360049178031114,0.01664688856643535,0.6701637339850489,-0.18084400137531792,-0.1793663411364556,0.29783979885857526
1701605,4.846723980820856,-1.6636497134680872,1.0517236784814137,2.1777438859642944,0.3101332349649867,0.8750799759099109
40570,-1.2106635280211968,0.12420319398767699,-0.17380670319826705,0.36113499761441675,-2.054536913564231,0.6092443409934515
1322422,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1435375,-1.6638744011516728,0.12037020356692582,-0.7103197082960605,-0.19839439728877462,1.7505794300119375,-0.501026631885477
1800667,0.8049773850100506,-0.3671354091121334,0.6071201746691012,-0.41155583045864985,-0.17047895164216276,0.16802591846165293
1832466,0.569732979228856,-0.4200826547655286,0.4900440997983985,-0.31539849918906515,-0.05672634436091312,0.07659913999344667
1160308,-0.5654725942012637,-0.011234460944297095,0.37981624569849726,-0.10813691334423417,-0.023218062125103314,0.14691328163149267
1178697,-1.0409287053213494,-0.09802222779227228,-0.5099005068660255,0.0068218939500256925,-0.3786322703306877,0.11807966176974752
1895262,1.2663744092700122,-0.9153432372411072,-0.31907628616175404,0.00840647510595317,0.40006244257435863,-0.22578255113938342
1321732,0.4385501724176917,-0.37461766928181195,0.04863316172552787,-0.30278393224245537,-0.4469167461993447,0.38286383371618665
945983,-0.5985560723863363,-0.5564301241101312,-1.4227902342615375,-0.2861423553936933,0.12617559682711127,0.1887709705039191
1706573,-2.1369557180192404,0.5803109832579508,0.06496907530379183,0.24655743192005303,0.14054546360322903,-0.12086756424492617
1821169,-3.0702954468714747,0.6386899181199186,-1.038019211161427,0.5411829598890846,-0.12281817483369348,-0.23328142089699394
1553846,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1603756,-0.04838838436011636,-0.40487431059865786,-0.47188230784176144,-0.10696214137714521,-0.6915047891276423,0.008743880199880727
794323,2.8500291286606796,0.07050417888751424,-1.7812921779161548,-0.22277225672062914,0.8620330516277018,0.559489415820523
1393781,-2.0592236982541654,0.8871812755061244,1.1473200207339465,0.208640151108535,0.5975534721997185,-0.266824318919917
230557,2.8668279217197847,-0.4999006490806358,0.4493753668200613,-0.6141914341996898,1.0611522991241724,-0.06979655202349284
1842556,-3.1737303428319596,1.0076280136027678,-0.1923736117767214,0.6993537860475232,-0.4442079458422135,-0.3668513486318632
1836074,-3.275426692670205,0.7710663021920995,-1.0087260144655006,0.5319941253467463,0.3979567613042761,-0.531273766171472
888981,-1.6528065238522536,0.5121208022292475,0.5122489354669588,-0.0037650937512008088,0.9445065794489207,-0.27927356700169464
1647822,-3.4246298518409763,1.5013911161261744,1.002950114010836,0.6354286242866959,0.9134981642569128,-0.8542156792045329
1358656,-1.9879224874538592,0.20104809232656443,-0.857907866241708,0.22407200345217704,-0.26966958968121996,0.05385672445613958
314203,0.749013465007741,-0.360399789508414,1.3678998204360897,-0.5660978173798461,2.218972117460596,0.08507774153206592
892553,1.1288387802764481,-0.572516039797499,-0.375560101133248,-0.45144936159501187,0.016117682392606775,0.37162245313967335
1766478,-0.056499815490475204,-0.3854353177760977,-0.5053142945547481,-0.2862498522261797,0.09636766317745984,0.1987745132277671
1550453,-0.5627886847729171,0.20819047189300946,0.603768079654098,0.05858878823557271,-0.5266365032164261,0.032700928363504925
1643988,-1.279813616514016,0.4907888773625307,1.0516311586861167,0.07262080916250116,-0.11082916414267434,0.20086990430457993
1789940,0.2617083775682029,-0.15871063495684123,0.37570283178779645,-0.2144001800442795,0.2629215422257495,0.24699704602952896
1575311,-1.0667172120280848,-1.018870733910541,-3.8285490306688423,0.6168200673891693,-1.8514771360415991,0.5401398361226531
1533924,-0.12490795454034954,-0.24128489581970766,0.26487601675077643,-0.17752289256859752,0.319302676194315,0.31428602398844263
72331,1.5814402285269897,-0.4850288344128144,-0.023863605069141286,-0.6830278999012318,0.6059647106714614,0.051546502845689776
1697884,-2.045448112296933,1.094381112998301,1.761095610882075,0.3256112986068872,0.17400804455238666,-0.19770291044985006
1762301,0.03670150199143912,-0.40790563600013874,-0.6641874233273608,0.23576916452528784,-2.3347394260374776,0.47106719731192176
1649009,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1837207,-2.968657920350085,0.5716350775783176,-1.1255023712655141,0.4127480470007555,0.2962610060750653,-0.3907365565474079
1680581,-0.3976289184454845,-0.15743045459311197,0.07619174078318784,-0.12999493053491928,-0.27755017636222806,0.11705015875079185
65312,-0.6280222972334609,-0.3792057441167426,-0.8975795727393302,-0.3221320302111129,0.549694150149462,0.23956488134187096
1580063,-0.008329885799040966,-0.2959361086208616,0.5266167864065534,-0.13052237785587245,-0.2394701901718131,0.10153217612774405
1569083,-2.263889107713112,0.8204638515693776,0.644575651506354,0.2774850406641161,0.3885588378916307,-0.26495529580456667
1342874,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1670196,-3.062084363682418,1.4356426024145479,1.2468754371634017,0.5767082263729929,0.7281978800853846,-0.7223460147211223
1771885,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1527753,-0.05818390172287246,-0.2626521194097612,0.1170491481199172,-0.24055201203986537,-0.14419307883142887,0.1563635163311966
1823652,-1.8634075909814403,0.25223997241915275,-1.0303957353023012,0.27314037316346995,0.16684153053961914,-0.14509512506738279
1267425,-1.424469393140563,0.7800356310020778,1.7045997679038847,0.08384426416750884,0.318492960272756,-0.09046793962506232
50471,-0.927396042660144,-0.06382548469336974,-0.34427619127860054,-0.16887338420257325,0.41628561938967035,-0.06857125457135389
1815849,0.9108532618257784,-0.17620388056387795,0.5822286118041653,-0.05356102325133074,-0.6803424568563359,0.3958495818268823
896156,0.46465662821894976,-0.4181462862819646,-0.017259385170176774,-0.45196700838609805,0.20401441550310379,0.20635309698289556
1734902,0.3559969211344352,-0.3069690824541243,0.42834820320172795,-0.30111491557738207,-0.5492824093222445,0.4300417142842643
728391,1.113279730142827,-0.4439732928610989,-0.19311096756340837,-0.16643991566135224,0.12363649896240562,0.6564245213162146
