cik,PC1,PC2,PC3,PC4,PC5,PC6
1437925,-1.8554350344729655,0.35173647745484965,-0.31968176273519316,0.31490461733926817,-0.7186607108469268,0.01822862309998983
1490892,0.49798821247780517,-0.42322842824060247,-0.29985681862871133,-0.26042178285171624,0.3523999456772748,0.5476201981185557
1463833,-1.3675257229069222,-0.023827167432674694,-0.6940316713512045,-0.10436120511236682,0.7600361470697534,-0.14311984366901015
1758736,-0.6566202069007201,-0.16561161390518417,-0.20263671339125164,-0.09141266651807749,-0.5735122819398043,0.4016562716781962
1036188,-0.24528487256242182,-0.5476708432714172,-1.2512880360663057,-0.1577045122492287,-0.5536332525479156,0.024678582120166662
1130758,-2.1659829882916846,0.49068640465098734,-0.3425103126765572,0.3102976251230845,-0.06968688893645408,-0.20688751170063185
1841209,-3.946022241601741,1.0715905849406273,-1.2475244915237231,1.1108607839714861,-1.7707540297733548,-0.41555780964442646
1571123,1.2626595947965753,-0.2833562834814229,0.13664218398906278,0.2519893566795756,-2.7390331131856103,1.0080624014888842
925660,-1.6746176437277884,0.6820629532773479,1.0095322142974281,0.1276993806352301,0.5200137566903896,-0.07560123514272582
1823466,-2.0811682650437575,0.302039005122427,-0.5168973013052259,0.4599113555909453,-0.6486279623011565,0.07053785414009502
28917,1.7329249023169189,-0.5533288242713814,-0.04272067189466857,-0.7097768461554599,0.035795645277537175,0.07334644307141534
1864943,-1.9774676134119682,0.4870772114684469,0.024828454538294988,0.16739306795078132,0.31006461947502856,-0.12520311418440525
55242,1.4993513416497082,-0.6469046947944533,-0.05594239118615084,-0.7603983602370206,1.2802345868515959,0.1636300186939192
898171,0.2606897364767613,-0.7031470825072357,-1.2203578670331146,-0.4928672978214469,1.0072571533458448,-0.0859875282944345
916540,1.7761588397035457,-0.3894890590105861,0.24824091728551131,-0.491378654888579,0.31192702552483886,0.5976052340666651
1177394,3.0565016005740215,-0.6772172030666108,-0.7972586305199543,-0.23539436687713605,-0.9899850704790925,-0.0549800816329611
700564,3.449900886597552,-0.4570922892187048,0.3668376312128113,-0.27982673508192524,1.4913853190292448,0.7466460862779678
1089815,-2.0729664687845486,0.36305730942452713,-0.5614696691360811,0.13004395115301678,0.5596051665912833,-0.3016497835434922
1425203,-2.31987788921573,0.7202556624567662,0.19486486491032093,0.3653088282578307,-0.11724798826319599,-0.16600821514758754
792987,0.6030471084695715,-0.6651622265049689,-0.7421126672308449,-0.5910264784667536,0.7046501750474254,-0.05070519393209661
1744489,9.494934472542178,4.786110946097122,-0.3050159663457518,-0.3718545974122149,-0.863554698206267,-0.7115989009502495
1297184,0.2638111927900599,-0.2647097788728841,0.20649879878200023,-0.17987939700591046,-0.8028281135452394,0.37130630287675603
1728190,1.419750639514517,-0.5527717354898289,0.1387431345618669,-0.4123488357649236,-0.5784094363347952,0.040426378738071325
1121795,-3.4441925992908153,1.1789166858925155,-0.033463002915326986,0.7045425356187188,0.1151633946891674,-0.602462298247121
882796,0.7793592224692423,-0.48730192457957217,0.9891211502434556,-0.32355076372091585,0.2927303039244584,-0.07676062355241631
1308569,-1.3791091541538916,0.8334540711595902,2.1099817282306406,-0.012660685931548036,0.7219301194889358,-0.026786684924279845
1524931,-0.15062329119008003,-0.3147015803443056,-0.5281486485595691,-0.2382442853284918,0.1991574595632175,-0.0033540967035407543
1873923,-1.3702581836807937,-0.32491897082890303,-1.9596274164163925,0.28643046134867645,-1.792263012624938,0.8736154564054689
1827392,-3.3248975111708945,0.6942730134771815,-1.3545457909107146,0.5467853773881945,0.4080176258197494,-0.5015260720533106
931755,-1.8366662909071383,0.47472060959265194,0.03240661472897657,0.19821538492127364,0.19251467134990996,-0.23695229573599472
1818502,-1.9992053639408822,0.46899905597101327,-0.846192539084728,0.5658449951003983,-0.7420327357712042,-0.22430619765890034
1111485,-1.5260440727856501,-0.3019510274048844,-0.687366477189405,0.48265516021344707,-2.061230118505392,0.33884160087827975
1019849,1.8817338965363166,-0.37298537341052856,-0.638444246322135,0.22830909024314927,-2.5377563308333477,1.5219727872544724
1647088,1.3521235895023764,-0.45357157420799626,0.7181821060989647,0.25389604870674,-0.4331791232788388,1.0594232793780072
85961,2.5545176859944,-0.4819803203845036,-0.012363747327542807,-0.3605650494603193,0.7492905415146495,0.38625475316975305
1002638,3.037479594887693,-0.26598827402871217,0.8927313068163734,-0.29438478631061965,-0.5216845815451521,-0.3066840519000499
1004434,2.4987206446637145,-0.6818015507563145,-0.595261673953592,-0.5145440002154805,-0.3448575876520965,-0.18995955731213535
1282977,0.35643680332338573,-0.41781887767199993,-0.1318228496587107,-0.3693508786727289,0.25881473168162894,0.06930370504515848
1746473,-0.31186601961410815,-0.09417912436407719,0.19376150346568435,-0.04941035782007074,-0.7940666990810399,0.2798205042167982
1813452,-0.5828809556612199,-0.5374953399982433,-1.5618597943506145,-0.4222691763160109,1.1087648837507038,-0.3805794513098187
1529274,-0.5657963581805182,-0.47177056694342745,-0.71183393488347,0.023053358192883674,-0.6880218558282128,-0.22449692543816097
1385508,-1.088260914193571,0.039103057803105676,-0.3838735653195859,0.08566422478154441,-0.5942759281844414,-0.05783575727011831
97216,1.8639321590592963,-0.6494129629416128,0.06900783446215608,-0.45764238139914387,-0.1509112070821324,-0.1481843871085097
855612,0.07670057160667534,-0.22682531009526727,0.40165567215989645,-0.29388448715213755,0.499271828920966,0.27630662279527296
1502377,-1.3355938301822832,0.03548601345260693,-0.6645747458460654,-0.014059945320987425,0.2018733452968965,-0.2378767517475144
1847355,-2.7277142372863583,0.6349190684912798,-1.1614231280308236,0.5860276299103908,0.03770488248071495,-0.31860463235942466
1829797,-3.1386478224362624,0.40536221814384527,-1.904502781923273,0.4233900140551706,0.3198042437481092,-0.4323438049673446
1467913,-2.940311025203864,1.9284753620151636,2.8857250394338854,0.6477640316408398,0.7252426622550007,-0.8285170958219354
1499684,-3.9416068435644562,1.1479329028742256,-0.7611769395556711,0.7406919305218183,0.49580527100436517,-0.813295873554107
1526520,1.798741679625106,-0.33737577089273413,1.231232147484504,-0.6279749672589283,0.8162041558198518,-0.28678986865508654
921299,1.13009468573382,-0.6582722599260079,0.28898944884385364,-0.2546881279407028,0.03341703999201156,-0.3285590753387862
1581760,-0.09627352683887196,-0.26933965690653006,0.03553042252883583,-0.13607328250578185,-0.3225559540767422,0.13058875893422547
708955,2.8042060206854713,-0.5687723545229059,-0.2059899186982112,-0.41198069854226094,1.8259271893865625,0.05724881377383307
1243429,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1651944,-1.097986525148681,-0.02791664358928374,-0.4351977006930088,0.058852760757482483,-0.5104749252248865,0.14745311736088998
826675,1.0699465719490688,-0.7227886595335612,-0.7534358189687939,-0.08014702629762682,-0.5128748019055707,0.1967088414522277
1769267,-0.21085609199192926,-0.44761916942230423,-0.7905789816143296,-0.254130910471458,-0.08660931171383474,0.3438007551529882
1383054,-1.1897203116228277,0.4284844127873411,0.8074144519825418,0.08828425214386448,-0.2837341307662836,0.06586822112620239
1136869,3.735595486573714,0.3353991031336863,0.39499395873080734,-0.5012976008903295,-0.13902530249191442,0.32143305533454497
1740279,-1.8395913166404527,0.1503831267674908,-0.7691192254784851,0.18842023140583933,-0.48034851064996376,0.2112917667676068
1453818,-0.8220434315741515,-0.433905327968512,-1.6352521114462062,-0.14965738446342106,0.5200627903888787,-0.029270760950010764
1363829,2.6935669880141746,-0.2715921953266566,-1.36378016949748,0.08389831503408597,-0.9260306969037111,0.11332912624398582
39899,2.2094062159121917,-0.09786002444672089,1.0573333339160746,-0.8540097836175489,1.3772661932153092,0.35123289909940886
1054102,-1.1240118062230549,-0.09073479187952659,-0.4922665507597699,-0.1303799715119563,0.5404312636395043,0.011939456512233155
1728688,-0.1171089671702553,-0.03056669363917388,0.5711710706820198,-0.12099367816298373,-0.38528431929844376,0.4940443786758901
1094038,-0.879669001140955,0.08915304692338259,0.3519831446074461,-0.017173722208852635,0.07489996575884564,0.048784258221739304
1492298,1.9653505260953392,-0.35020700490550155,0.5770390065052148,-0.5219539422228072,0.27219441129627847,0.7400134228495565
1495932,0.22596760122505757,-0.0571796134531765,1.0713509578681748,-0.10808949601676601,-1.2136263351138,0.4187159103592572
1104657,0.7124656479207749,-0.6255681373384928,-0.4550411623183223,-0.7779420687631047,1.7074796917359232,0.084286508894242
1648087,-2.153015782503021,0.5557147197592947,-0.02668342195287538,0.36330656278696183,-0.7232303477127302,0.008601469123103816
1580345,0.8900002104428945,-0.639223564950797,-0.032364878715661134,-0.22776368722631307,-0.1232702580717887,0.2577700781470631
1607450,-2.8006004105475144,1.3707632532587504,1.4263055596677163,0.7079332973660515,-0.770554445619991,-0.3296840078830794
1492915,-0.24784675399220954,-0.44397516164822176,-1.1656982370959548,-0.1418015668315698,-0.00843558653205515,0.3557561169449225
1126741,-0.744170459139678,0.005375810219868691,-0.007153782055397441,-0.08168095085452583,-0.19955359232671147,0.010330772390283313
1757715,-0.502035577066421,-0.11609225778805068,0.03652105166499557,-0.006090414793648108,-0.8284441986939026,0.34016062364148236
76267,-0.8372485414298123,-0.2628244233482265,-0.9457868162324231,-0.29336845398626243,0.7997911871667486,-0.031433773010591526
1587264,-0.17936710938366468,-0.7556504725166927,-1.3671632017449586,0.028807366575813256,0.5573387387398355,0.019222334622788603
1046050,0.8392046435123693,-0.7402484542425198,-1.0462705474917062,-0.43646738638655774,0.5898145238816939,-0.3129191482173678
1816007,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1527469,7.313634680671791,1.3694926884792757,-1.2861182399300823,2.1448150896338993,-0.6468254039047491,-1.420458975123725
1340652,0.21869314660104952,-0.3731759861155401,0.2335866985677615,-0.23474943228750805,-0.13815903150687125,0.4431025279656527
1302350,-0.6804849334406656,0.0033214234623636122,-0.19651726488786897,0.022419685090358653,-0.1778631974077495,-0.12738467970252246
1310114,-0.09201967463649066,0.024023656282083042,1.1181274004205088,-0.08503914918197293,-0.6427740784163528,0.3843782500367593
1130310,3.602573065421112,-0.25945254209724117,0.8686384255120638,-0.03556363744574608,0.34734219740981415,1.0905348895884444
885462,-0.7395121953362557,-0.1337782230131898,-0.5625247282638259,-0.0824091867397965,-0.139215941541626,0.14655799457895718
913353,1.3544852617063892,-1.0173762777308395,-1.4351702726151356,-0.7220840335844739,1.5961629147210015,-0.1250146055339344
1044896,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1832136,-3.183710904295975,0.7654077644475004,-0.9469404602582046,0.5346113041572784,0.2263441839219609,-0.5361638983210752
1142750,0.9613148212250722,-0.5003087037997946,-0.10003376007918707,-0.4088461676046968,0.16445696150214753,0.5707757586010299
7536,3.4260221161731392,-0.8534296170352822,-0.4444172627550551,-1.1617541739668549,0.822674223041512,0.4038672640704788
1286613,-0.2698850827469406,-0.25965355466302126,-0.2201410649207321,-0.2500535284600915,0.06118927269717776,0.18061295279428738
1451512,-0.18456838287449137,0.1513766173100191,1.5296594397784753,-0.23749340920727952,0.14853592429177964,0.4592487638587386
1131383,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1352190,-2.2740175990951057,0.442706002663522,-0.6736345040918683,0.31912100687526185,-0.1016396422541635,-0.14411426604633135
1821075,-2.0492576540667664,0.4129636384824802,-0.7802266696104406,0.47833576101872377,-0.6023679726767377,-0.030918803557472688
1166691,9.324681952121976,5.5867579769391265,-1.290934925771958,-0.8551463319487349,-0.7049438297898425,-0.2055329016728691
1835512,-3.1505056992795537,0.7115497207214213,-1.0744343369686644,0.5262293739517128,0.10308625051748542,-0.5096562134634766
812348,1.8120095500828615,-0.7969735566654846,-0.6464163225936842,-0.3684730876514877,0.41875618344150695,0.3220318645752402
1593936,2.2846959421710396,-1.811191191648169,0.5511808300454885,-0.1779379784847809,0.20136113162570463,-0.9513617028318425
1676163,-2.3089380628722025,0.7175865524730264,0.3036756199845089,0.3505573068405431,-0.12979436825747012,-0.11160393735631548
1801762,-1.604283855824155,0.5166209214511637,0.6611888371436057,0.19097994750242084,-0.08152470180034868,0.02970669094099343
821189,5.060138019048794,0.8625575109885169,0.526912536636516,-0.597971869327224,0.4154195850422705,-0.6244544009399247
1425205,0.43711553047196633,-0.3644563519066473,0.5701295538247936,-0.07168764134792108,-0.7129611521607323,0.5683268127020102
1790121,-2.050906178047694,0.48797669360298596,-0.4704438309291359,0.4494799996036104,-0.60783311266396,0.05536582911706602
895417,1.9841313502981797,-0.456867399899219,0.6707776493163629,-0.3266026167669128,0.05086095894104557,0.022961095862926845
1713809,-3.743953234953564,1.4118969118983586,0.2658383621834176,0.7497806179900443,0.560150677318101,-0.8423665423482939
1445109,-1.8019613270288348,0.9024501956331884,1.9296423566394783,0.30894174110577055,-0.17097320518427497,0.14082402674746541
96021,5.067059099847971,-0.7897145953509374,1.2936043941102224,-0.7009547971997324,0.31369766456392323,-1.595478397117369
1817511,-2.0813852371375594,0.45326201171431096,-0.25332778461307737,0.33030191957230587,-0.49094911824624293,0.06131385323676475
742112,0.5905338224404311,-0.45518517264807634,-0.08246146937647474,-0.3140691790294311,-0.21093497142568818,0.298068441840344
1835881,-3.288971729099437,0.7993041507346543,-1.0286645056985464,0.5767988888609297,0.15374697679572746,-0.5829204494463263
1283630,1.6844231524405806,-0.3835726967637812,0.6242309637688929,0.14705610413927434,-0.2911018815339389,0.9105572661940816
1710482,0.2980111849436691,-0.4089309678338471,-0.11654407888466063,-0.18874056867841568,-0.3595732122879759,0.1353042775207951
717720,-0.7200248687584869,-0.27354700319710645,-0.7526925221091291,-0.3124883757950928,0.7572111684748881,-0.019604537647206256
1853506,-3.195135728591824,0.9113223824256412,-0.43598319705385374,0.7413836229644507,-0.8303191451645408,-0.17067753472004676
1742518,-1.7512323909583156,0.6541551373210819,0.7491785848144273,0.2079054043388316,-0.04295065550260682,-0.12874399939613848
1273813,1.9921367006398267,0.124226361139673,-0.028739959265768812,-0.3297143981321816,0.2682530929950725,1.1445471286309559
915778,-0.5694589681203636,-0.25514879248308736,-0.4757393336955506,-0.15447639619648101,-0.08610518438444088,0.2875924856268223
1590976,0.08075696390810523,-0.32674496251022933,-0.15999619896390918,-0.2787108660842465,-0.029833317229218656,0.42041002681731965
1771917,-0.42390758855470234,-0.146231234036841,-0.15579549525541092,-0.029244953599428528,-0.7096627237930102,0.23329635061112275
1463913,-0.956601917701544,-0.22669103749537403,-0.9094651076195944,-0.24620470976177758,0.8195422008887807,0.031079114700977052
1318482,-0.9778595618278652,0.21065900535068288,0.6175469243794267,-0.3798927133226186,1.8434000458969797,-0.24106526166343828
1424844,-0.7400043584782837,-0.04475346132925807,0.021365352916866243,-0.1276235997912968,-0.1576100431695253,0.4026317842800814
1695473,-2.1819663598643007,0.9393809365490181,0.9424364874340506,0.26242854164649243,0.47890077527957314,-0.506768414244595
1577670,2.3765208938955333,-0.819145585235802,-0.35456321194225204,-0.27053984715682966,-0.4507889282816119,-0.2851330866107332
1621443,-0.6012345528322416,-0.04277019282190434,0.16929414478826374,-0.08451995260072423,-0.21591655100716942,0.009665280739748748
1527102,-1.3377284261642144,0.22805667508204028,0.13392430522087134,-0.2105441858466162,1.2603675066408346,-0.2920567518542084
1481513,2.737948811695393,-0.7911083643636242,0.2022865666192797,-0.013975460929686033,-1.4824432965834442,0.20251581916235856
1651561,-0.33831817677165454,-0.25780324612055944,-0.3763430657437799,-0.011708704995058683,-0.6951447247054683,0.48142887100885196
1702924,-1.0959388665018708,0.1910958323720237,0.19458657706810364,0.060042483938370944,-0.43845389131753637,0.1089146193567409
1078271,0.7462066563000113,-0.5026284951062296,0.9207556868372179,-0.24103735418306801,-0.12194415333533255,0.9555225508621246
1040130,-0.4725932876935654,-0.287945617029413,-0.6216898529651316,-0.17524671387292076,-0.228340008583754,-0.02419212979173328
1856525,1.5899669392239826,-0.6504227108215832,-0.2587477218663064,-0.32329785201101263,-0.009037767470979117,-0.008903812642663501
1365357,-1.7251683420098918,0.5436176773330115,0.535959500692144,0.14427799293108182,0.04860339948676058,-0.07603690976963455
1689923,0.6271232037182435,-0.6428161393233209,-0.7814071460039095,-0.22298583404620015,-0.6758135289364164,0.3382769353912828
1879103,-0.4424935409982934,-0.42905188562417235,-0.7608437635312586,-0.10486960511533862,-0.09441313449250928,0.2611737399529998
891293,-0.54701669670712,-0.3472839571962401,0.5425856592967799,0.27943121607295696,0.13846830138494498,0.2414885624375825
1615903,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1629019,2.08378362323117,-0.7800464292620173,-0.827310150228879,-0.42105421842492635,1.3719123624505978,0.07464281673593501
1579910,-1.1229454571478559,0.050287726302631945,-0.21874145951734839,-0.030411150995728203,0.11436324897168543,-0.09644278613060996
1553079,1.6558257433704844,-0.6866838137735907,-0.35093912841300934,-0.27183049445112706,-0.3936657067753434,0.04706683418297947
1645569,-0.6758371803695781,-0.015178173540632499,0.22969151779611874,-0.08961447597861066,-0.20477811622293565,-0.033659791177718425
91440,2.584890997618183,-0.5485519161372704,-0.21802968468382636,-0.8203781017545689,0.6673094608531221,-0.3918114582000395
1459862,-0.3592034950445065,-0.41032238068917953,-1.1050671960583365,-0.36274207131965697,1.115197168365934,-0.5909997494880722
850429,0.42203563776351044,-0.4657603864718054,0.007348171404963013,-0.6532130078810303,1.3179495482155528,0.18119668672420838
773141,1.80259805069133,-0.5587378080024352,-0.11364484796291686,-0.3934092825878586,-0.18989418842332614,-0.16527262193766482
1508348,-1.9541357537876238,0.5476646715201141,0.12498964921751239,0.30519597412964583,-0.2295252144455413,0.027275909327879516
1668010,-2.0123736742212897,0.2014795027020088,-0.9301341355845084,0.35953223689160585,-1.0928174088033473,0.2614986641803776
1144215,1.712197656251281,-0.4451140668054696,0.10605944107662074,-0.4788658462565239,-0.29931441461830643,-0.037084147696751876
1120970,-1.1022752577393353,0.15520332619027388,0.2544662921424621,0.010897938128648924,-0.028206484913321114,0.19547282049565423
798941,5.21104329903444,-0.468278846600802,-0.5341588513157798,0.2638112342568707,0.006058780701622378,-1.1378909050190673
10048,-1.3503027776696501,-0.014507526759023935,-0.6805980861716264,-0.240021074787849,1.2763022477483297,-0.287626610646153
1300524,-2.1844356282251347,0.8329878038313026,0.8335127970823387,0.32919039244670045,-0.01233588109106889,-0.0912714657385506
1666071,0.1678719097718295,-0.464317376257088,-0.3853620416352042,-0.09123891965078726,-0.6860161267891676,-0.033279486295392735
40888,2.1114333926534234,-0.8843540823250444,-0.18784381839304443,-0.5216968441426747,0.2823883796510738,-0.5245744815624903
1052054,-1.4778790990008202,0.05747582181579549,-0.5053003835166697,0.008807385817742552,0.015852592202008825,0.19946567795705153
1743759,0.9076630448002412,-0.47819413481706013,0.23120860778101487,-0.2769614462277843,-0.7892303420626042,0.5429038504799115
890926,2.089198069866193,-0.2611899003757883,0.42234692513725136,-0.41149768777882995,-0.2563916948032577,0.8317509475689694
90498,2.941682382747439,-0.4635117485459972,-0.4857899998869571,0.08570163105601343,0.055304660651681194,0.2959199712934452
712537,2.4005658062363886,-0.6181999509388454,-0.009967242179032576,-0.4300188493471898,1.1104669381596188,-0.06348806381888482
864240,-0.9161681507810687,-0.1901230937946598,-0.5010645499762532,-0.23412444352609163,0.5432349900903617,0.23845922744189235
920371,0.9051507502400877,-0.5197867780736417,-0.1782927549912859,-0.46614298160878964,-0.021835801974528325,0.001178925247301679
1587987,0.2882957128037375,-0.33043955330173386,-0.2989884162773095,-0.1821072587384995,-0.05643861242491682,-0.15659747888906778
915358,-0.7281538758139304,-0.4900202500540186,-1.40906430212213,-0.23999084315355626,0.10132726926597523,0.20796333278681353
1085277,-2.4375838210778404,0.7145788188371437,0.08719604309197748,0.38173558494302645,-0.12087983248676396,-0.18589530908615365
1557142,0.11052738162446561,-0.11757341169232018,0.9964958960118477,-0.2258839546283389,0.01833911005191226,0.15342958372415896
1613170,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1802768,2.155726247682429,-0.36610792610326814,-0.647803252190354,0.15775492612390546,-1.209772088777528,-0.12997354804372463
1822711,-2.199322527806675,0.18076579266260373,-1.0660106726490293,0.4534084300855228,-1.5505359080925376,0.3842920619987892
1739104,2.7972592152362568,0.22502804699562873,1.3270790458167654,0.6163043884612555,-3.0650917999113467,1.23548016535148
794172,0.013586043795345075,-0.3617464151650228,-0.23195954678750025,-0.36803193180583943,0.2157858883207646,0.14271758727511574
1830210,-0.24610685414529831,-0.16584903971410223,0.3206569187255314,-0.1747903258721101,-0.32096740595587636,0.5173208313644323
1675033,-0.09875511007973341,-0.8977104469886703,-2.7404273044713023,-0.06269417979353101,-0.1506774566176497,0.25919080275889284
737875,0.09079171794367605,-0.594327680366449,-1.2251504597277538,-0.43276491760020713,1.2033182098763784,0.06198560698993315
1831283,-0.45082248250130424,0.17330941101390412,0.8813936049073774,0.45307890856633243,-2.7134796911494683,0.09617671388619034
1723935,0.6567508858345892,-0.5572249193674823,0.6574642636782325,-0.26887498262782494,-0.11510911931718035,0.21076075396210545
894671,0.26811801408431,-0.7334502254214466,-1.533205537042684,-0.4235792989148667,0.9341060120669112,-0.1746438148257138
1796129,-0.8119441275564337,-0.09732153675879192,-0.33308366844189896,0.016641851739952824,-0.8573774750795867,0.14448351086970615
352541,1.5897921215588597,-0.4132878911988646,-1.2903270808924288,-0.4447242746816076,0.11979426245044326,0.5842956718691062
1696088,-1.1248571679956483,0.15492526552932412,-0.15004437223649827,0.023933560191101284,0.08310454414216595,0.08210243680577772
1468910,-2.020377008151278,0.03207607070254608,-1.757071228732058,0.18496461503525108,0.1056749571663241,-0.08111803806820611
1307579,-1.0488861408983507,0.05240846976197079,-0.0999561093722426,-0.04800494591036377,-0.06710114588842278,0.10103562415950265
1000229,0.21546760045485533,-0.33724351988999846,0.15138777071453544,-0.4312951556379921,0.4814784687398437,0.33520139451648523
1479094,1.2714481124844073,-0.35289241530298027,0.4667359362671217,-0.20488897789145977,0.4914423723274279,0.774755549437628
71557,-0.7592628783660917,-0.11562922159619667,-0.4855291839310286,-0.3087346468942071,1.1516778393062186,-0.19459271529388314
1158463,3.544136181096187,-0.40105305074444014,0.8453556902731472,-0.4496857048899732,-0.1944409358036687,-0.4475741067607236
818686,5.328395750551616,-1.7498549658736202,1.6597897473252978,2.6179731428879833,0.6856135110930694,0.8026700546451865
1142417,2.1067386290675394,-0.3871299021593455,-0.436207360346368,-0.10856724504959711,0.3259337838729181,0.4062809527628329
1401521,1.0355598445426208,-0.7119132285189129,-0.8174585958619776,-0.1510947636246737,-0.8536473860279596,0.3904544870205982
1472787,2.126561720836177,-0.046181778153137835,-0.2121648589248684,0.45220308768478357,-2.8329555620060085,0.2924356448412393
1682220,-0.7087832465127692,-0.04639347409414975,-0.217334398100576,-0.05667513787609949,-0.12876959133308694,0.16880798536357314
81018,0.48205201444600304,-0.752858762018963,-4.418159046095699,0.3325266644482039,-1.4114341774237993,1.3681117904736975
719739,5.605789074795871,0.5446170718955714,-2.076019221832252,2.3247678319810006,-3.726807585912225,-2.6456224568465223
22356,3.7265900422023215,-0.48913708081277635,-0.5283468611506725,0.07308131606238355,1.389007986906924,-0.3865710406175493
814549,0.8233502814312676,-0.4521371894529317,-0.10899322596319834,-0.4626124033930931,0.4856282902083263,0.11258272634451742
1453015,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
783325,2.870528699039614,-0.34691428668966795,-0.6077592501532867,-0.1003964783845967,0.3818466385366689,0.7692340498134916
1084991,-0.6605808221911202,-0.2244182417536637,-0.7721098776385026,-0.18494381562921094,0.30781091760916207,0.03666815545728826
1830392,-3.160283090190891,0.6216303085143232,-1.3661612056520356,0.5085920309530914,0.22181362713796862,-0.479593490720809
1619544,0.7938309519256057,-0.32832006360832766,0.5711867004499692,-0.21392614006643892,-0.5115738105906836,-0.04037705945823321
55234,-3.4759360453983303,1.9295433771946258,1.9246811398647377,0.8471848586556202,0.6329760683535439,-1.040852384877744
1074871,-2.1458973112348323,0.5385330385940875,-0.05225200117423497,0.21984765592588804,0.2791431987228944,-0.1893209851276865
879407,0.27517458065274847,-0.3461482766846196,0.31131673671816734,-0.24017085376145728,0.05719577493451579,0.06514764960937465
833640,0.3954048702451154,-0.39734795830791025,-0.3929523607057029,-0.2633005979092069,-0.5192737264284348,-0.016398730651007384
1820190,-2.912842838592066,0.9630290174168809,0.05039756208675447,0.6352806207942862,-0.5378559418723072,-0.2716007653853842
797564,-3.192683461593403,1.1875531721055306,0.37806711347505106,0.6279154822238036,0.10904383625099738,-0.5632416151226259
1009001,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1131554,-0.08558158764538723,-0.35930930109259124,-0.13157212878234792,-0.10434531655773724,-0.5460057999061552,0.4991573198160748
1618756,3.9193331401107785,-0.25951512816098876,1.3506683579317493,-0.2253264690535793,1.2645685556129889,-0.43258958167781963
1031029,0.2299280329035393,-0.49376806406570073,-0.3648238886190982,-0.38527675563433844,0.3339884607906006,0.2808193618092818
1560327,0.7827007398429549,-0.6973066529969724,-0.20224999043522132,-0.3191612795714102,0.17729574068774925,0.16320099115084832
1561894,1.7393477976950982,-0.6794896169507062,0.22791951105431046,-0.37980384380029864,-0.10288716165490458,0.21881625201367594
1413447,3.7873323893668793,-0.9593358800255626,0.4072743348881536,0.6676780455383946,0.6384526113842034,-0.19048672530467511
1662579,0.06249402037995472,-0.31187680276787894,-0.08780495154783333,-0.10310734048561267,-0.7976581874774873,0.11848591503374778
26172,4.41232442232367,-0.07334589366162207,-0.1376501659683234,-0.7956812957045345,-0.31159997889462904,-0.903681555997574
1113866,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1491419,-0.3007157085007465,0.014959541352889199,0.8339311110281729,-0.18771152705514005,-0.08160584380126328,0.27879853692467194
93410,10.321843725142502,10.559392053938389,-1.4527039487531332,-4.567354729840909,-0.07962469018307254,0.4545292329643682
1495320,-0.3376590509308021,-0.1370760249130933,-0.14774480860025943,0.20566682851459145,-2.2651346574967293,0.7166982840147523
1040829,1.1714968270506414,-0.5692887073179995,0.1980132190327255,-0.07329650381398393,0.11907456561408061,0.5223220645222189
926844,-3.534996636168849,1.5367028478271625,0.9292117771331376,0.6960792546311813,0.7768226178429533,-0.8716798877410841
1065201,-1.8320236506554368,-0.1310459921625574,-1.858405090292965,-0.08503620701865006,1.15174498622017,-0.3919208322040099
1576169,-0.0975213221661249,-0.49286227158246065,-0.4677838526433423,-0.13417165754336455,-0.17273761731566742,0.15417026530531552
1704795,-0.72426539759754,0.9798245258447298,3.4514845679954895,-0.019256866182279685,0.007642917078706924,0.2455074018588767
1832505,-2.4227845857415504,0.7764103558597699,-0.26143595619363214,0.773780368338742,-1.5133650483741794,0.045441508578852124
915912,2.8105173715819456,-0.10308224154293083,-0.21211386085004744,-0.157193044648661,0.14526001059452553,0.827517359886201
1173514,1.1551023427440403,-0.7679196474788824,-0.5722605538653671,-0.5398441117535052,0.24259100751731105,0.2627356035358529
1720635,1.6846286588610133,-0.541147535955161,0.5699771069324648,-0.47353330827607676,0.5002575377318891,0.3111722363093752
1591587,0.4072140004851097,-0.046258282330521136,0.6836910191528117,-0.16828541914632222,-0.29400167811790867,0.28182976122417963
1133869,-1.1979106278517355,0.06395190999842737,-0.32044962010097994,0.008913214724184312,-0.015046934618840322,-0.10306484624945086
