cik,PC1,PC2,PC3,PC4,PC5,PC6
1841408,-6.385939774495739,-1.9227191772603545,0.4242389387337111,-0.4742612739243522,0.30316768288680607,-0.8552462277842833
1828937,0.9604720348774638,0.9969989911965544,-0.52924217232484,1.2221402762964375,-0.2175632244381894,0.5059935758359211
1631569,-0.1938038812826016,-0.15637601934103873,0.09412645033078598,-0.18429758053278933,0.06841529123421611,0.71265176813459
1579823,0.5815571117704722,-0.005619378401743199,0.3100785150005283,0.02635272066677255,-0.21503082139293672,-0.1071167894698864
1672909,-1.9641681733084622,0.9081307719552218,-1.0955398150789577,-0.7285797482573738,0.4236384799458441,0.7816884394987206
1770450,4.191119456142531,-0.6008664006971247,-0.16439504152507872,-0.979885526980863,-0.3262938418922211,-0.46666953749183004
1635088,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1488638,-4.263525603529333,-0.3091336594263852,-0.45426316225259794,-0.23792990511154313,0.22848494214795162,-0.7640740884298186
277638,0.9983751201957719,0.11836458444044909,0.0765066911577808,-1.4452317971908142,-0.017697540052641948,0.034784730040395596
1720592,0.8847094208922762,-0.10382667347979226,0.37837787447711124,0.2621007687252255,-0.1693603019557813,0.16330853386762362
1463101,1.6127971280779105,0.31540201809679624,0.22594452121555803,1.2497890212281477,-0.576109879887913,-0.5970265875703916
1145604,-4.696072672301787,-0.6641606110458352,-0.23039119672920083,-0.31858145318487024,0.2311651453690012,-0.42509377475159277
1726711,-1.8467688513963483,0.11780318841547575,-0.3180541065328439,0.1977735667896516,-0.03613307750850548,-0.5800772671637957
1609065,-0.09649922440954817,1.2286082499171938,-1.0351564591586728,-0.46592629942122715,0.32601183666674227,1.715854389189486
1556739,0.31678382094609525,-0.007693594805212827,0.3163574134165484,-0.4345910031162632,0.13722107251617138,0.25564727069787846
921082,2.0457584819539707,0.27851675616541804,0.3653489763261896,-0.2516062179351319,0.29175100204225785,0.1419146075168796
1638290,-0.09753455116777938,0.42157149469596,-0.2617939165758917,-0.2695682486864451,-0.025050842439858986,0.13576757649793572
1627480,-2.0647848899345176,-0.9731443648590705,0.5024045702535888,-0.18595874788141845,0.06115142177574686,1.4514048080042086
1372183,-1.4519094368080059,-0.10521331622300513,0.048630849025778106,1.293590778894245,-0.20194626096131987,0.3655445311057902
1285819,-0.23074109045486985,0.21983084303008157,0.5511055301222277,-0.49072093376815296,0.17502888115993726,-0.2560697719250807
1346022,-2.811706929951943,-1.083829726871416,0.4856062164722491,-0.5258792646710833,-0.0371238452060758,-0.567909121149134
1775625,1.0712500787304822,0.17366995273625138,0.2976280263485415,1.1028075026461832,-0.3671999458927947,0.13028847790750386
29669,2.2450932996952764,1.2826423754052927,1.297871660104859,-0.1424022182335438,0.40897138660038646,-0.09472594521157965
216877,-1.8486412647100015,0.9722905221794849,-1.199158831194877,-0.8267410345475267,0.4918514368644001,0.6242565215418242
1093557,2.766767495426569,0.2682854478912621,0.20037201743830635,-0.655559438928507,-0.1305192921040863,-0.476395695833371
1901056,-3.2980711002315615,-0.41411102326246985,-0.1529007032973865,-0.10254265341166048,0.10324755046236772,-0.21697583526969955
1206264,2.2888909797351498,-0.47461153479681284,0.5626100765028297,-0.5000199598258775,-0.4819793691654558,0.33039811079940046
1717393,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1824185,-3.5592051060849164,-0.31318977293325173,-0.3424917676319397,0.19240871104650156,0.22395160372919656,0.7169744400671005
1288750,-2.0801965602295662,-0.8143564588638926,0.3941491433399465,-0.37785211370658855,-0.013711109630761631,-0.5649157204193298
1601280,-2.7092183246282944,-1.3701410146199955,0.6849851255326926,-0.4446225517912208,0.06633998960892758,0.7094975398111804
1413119,-2.7277056035755773,0.10795114161728825,-0.5052229893596912,-0.40548812548138585,0.28664340618328266,0.9512465660034533
916076,2.6538628409228506,0.23753089675123654,-0.7159920934862426,-0.08724444886439682,0.17305824939327352,-0.018941832946664395
1831840,-0.770780705328402,-0.09998486520702601,0.24418894959621396,2.2105354293095854,-0.6193496381751659,-0.2633108162430587
767405,1.2433827309874144,1.350883402459094,-0.8888557094133764,-1.5768848147027164,0.1585046456587562,-0.41982382100137805
1041934,-0.6847367874499273,0.1527076164060554,0.0005787022566259833,0.48889112366224,-0.16981308200333348,-0.2648899206758452
1819404,-0.5896753648771206,0.099667302320101,0.6603051662923047,0.5985979571327096,-0.5286664919801888,-0.05344097776560556
1080319,-1.1543697252276186,0.3464359363835053,-0.32204342736673547,0.5998353269626233,-0.16941479933076437,-0.40682349353324937
1617553,0.09335885184448807,0.8451693471516543,-0.45823140000805035,0.1267334293752938,-0.1672869143166188,-0.37391674490689303
66600,-2.3118565625471,-0.9683020249395378,0.4978167635545013,0.13316552850321092,-0.11230730209262402,0.36802575495894524
880224,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1867096,-0.10801509649868783,0.21681032608825862,0.1696501536173206,0.5594165732824095,-0.17009575489335454,-0.3250752151350124
276720,-1.1504334547634198,0.7833921983139454,-0.7607042434549207,-0.39928024014040764,0.1829601461262339,-0.4654326643152434
1674101,2.3808578519108194,0.4416784275822634,1.208223705676793,2.7937000321053236,-0.35396487763188444,-0.02404835575074197
1316644,-0.6582199191564809,-0.44468177296075584,0.4268374778078696,0.36247408353461313,-0.1925368302735067,0.1812759103507871
1853920,-5.850580239412245,-0.5124816815567711,-0.6253029646635231,-0.23238148858753407,0.4513482771188016,-0.3741273864035003
1171326,-1.2461374522209026,-2.3358409960863957,1.8224216306024728,-0.15437399515463282,-0.48847230016648047,-0.6961226043773807
891482,-0.2810588357872833,0.4208550496742947,-0.25086665805752273,0.630606760813868,-0.23252719877571243,-0.2123160893731847
1794350,0.22991585413174906,0.10557174623433932,0.011371533712577814,-0.1693427461486073,-0.18908409947325,-0.806589624203563
1346655,-2.35316168950074,-1.6752825379205027,1.0565590348345473,-0.6862114538294146,-0.16279885832398158,-0.6220883027024764
1544522,0.0352563190951381,2.783229429022537,2.8446927409539793,-0.844333042357535,-1.6630766315896304,-0.0938197869025549
45919,-0.046588851212988024,0.7301019629652189,-0.613016693359212,-1.3376685217602131,0.012649465639774048,-0.3500067299914221
1822888,-3.83224928738623,-0.05495325998679652,-0.5888563573467531,0.23634220828039246,0.2404943673880452,0.30604164388082594
1145197,1.8335501762903634,0.7839126912815391,0.19935238284149254,0.3201634754277367,-0.07619766481236616,-0.7772394412296392
1844211,-4.9085750843838385,-0.014575953732632322,-0.8079114936368195,0.48697451034264866,0.26163726127347453,-0.6092993563639743
1841080,-5.487797258292899,-0.30917566547155634,-0.7015622693602478,-0.010473590811930606,0.4007081887194641,-0.17679148976129025
1034842,-0.27936631495289393,-0.3138474017012013,1.2014873714592567,-0.004427990984098284,0.2651975832409711,-0.5481660529180887
1543151,3.8405261594945173,5.92681682972419,12.34776796258014,5.156077457268678,11.179662857040501,-1.2691922777358802
1318641,-2.430358914556646,0.3113297848801913,-0.47903709165161834,-0.5188535927722473,0.19155732615052964,-0.3463645361394645
1666244,-0.3019905252647873,0.17129031432075595,-0.1280745416472628,0.2975410151117574,-0.09189331790287064,0.27437591534173117
1753539,-0.6166135709319875,0.4767865270325245,-0.17919086864291334,0.42142390120664586,-0.10304951404053712,0.08694762525296316
1558235,1.480313309474135,0.7328447502169818,-0.40908672202477064,-0.21643369765934659,-0.08454635613368047,0.2151194281971886
1515816,-0.15562536836969998,-0.021196333098339893,0.14509942574168144,1.1991524580168607,-0.041395910657442955,2.2141158290171514
1168455,1.1564231960595743,1.310520060834568,-0.8409785854832158,-0.9855137916446596,0.06107587476382448,-0.27074368327032633
1759509,2.020664868369765,3.147609927855167,3.0449975367745306,1.5956230643328295,3.160611608807296,0.04060919445168675
740663,2.006208940253628,0.8562348711734139,-0.36414468329784866,-0.5456925852009292,-0.11939090536160986,0.09587637735985283
1278465,-4.572864978141944,-0.9308864481212903,0.01277139430235566,-0.5383458528216594,0.19997799842057565,-0.5355093918840121
1353283,3.046328443188393,0.564660392033271,1.7547610183437703,0.8132483278982352,0.6079453344866993,-0.2948924368251749
1575515,1.8400383757588663,0.17427028930478553,0.1716550333881028,0.16487553465692928,-0.30346943375428176,-0.03713779290277325
1714379,-3.5386581360348446,-0.9134162015202352,0.21811713550947362,-0.5012217001708213,0.0647598559171852,-0.14765513944816086
1511337,2.8921095811700113,0.06237381695500698,0.7082608809975144,0.0022875842980353764,0.10328175750429168,-0.30054354108370357
1750149,-2.299347182438943,0.09011160795807033,-0.45085015072643264,-0.1381757378087197,0.2215591304604565,0.883967113473524
717954,1.472351001588382,0.3742223623087183,-0.4189110757912808,-0.22785389779683252,-0.12655429682219912,-0.1549283507924143
936528,3.9998426684130144,0.1376426531308459,0.20373928097440644,-1.015650045163836,-0.2517685732672927,-0.2290446528046394
786947,-2.4686374896042476,-0.16853021587712264,0.0003526710975403162,-0.7878320886031903,0.3766307529024098,0.6172988761111277
1378789,4.477013289560259,-0.4061573152515032,-0.7608081777854054,0.11078531655756392,-0.1346348217152868,0.1279654017332747
1669779,1.9701814018167372,1.5425210962084879,-0.8441646872207,-0.7082455818424849,0.016558395753836254,0.2594745492085307
1095348,0.034014383022739576,-2.265220356132276,2.032292587442675,0.5554530878018353,-0.661382389681742,-0.24729558449384056
1885336,-3.6751661086374017,-1.2937840179598488,0.5369544397643283,-0.30219179158909504,-0.04163042473310161,-0.06989759029387042
1829455,-3.6114140009078266,-0.06095748621026878,-0.5186412582267952,0.5833967175003621,0.13587068301271824,0.22822437926509234
1090727,4.901896248500811,0.8201933205943885,-0.5739434795081839,0.9420696899278396,-1.0982115534222103,0.4069039505401931
1693317,0.5143290533216732,-0.8069510511505634,0.7371529313486702,-0.20649136007456528,-0.00612335939669521,1.3175793644236107
40545,8.219688123743923,-6.762083040920249,-7.130210776954128,-0.996931186674624,-3.62212883215315,0.5881880054626643
1578732,0.839198464935511,0.43985532868019,-0.1780579104110239,0.8449583659218589,-0.3759131010223899,-0.42058206594533565
1861522,-2.422266604785778,0.32495696220794007,-0.6324332936441042,-0.027786720239948173,0.25325059627833685,0.9784230853015498
1333835,0.9654414719635052,-0.15109264397880146,0.48717845250459296,0.3298206090961539,-0.36333425036517486,-0.1443767385328622
1468174,2.4101757307091227,1.948489673762382,-2.023058615798602,0.473338823068722,0.20589620705863268,1.3572642446270267
904851,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
793733,2.636080568811632,0.26085572137819896,-0.2264874262766826,-0.8778744341481731,-0.1233656302410053,0.03129176801403426
1685040,6.065207819640395,-0.35569618632893035,-0.35311055197632385,0.9427597043774827,1.4353297011421242,0.33321854235258386
1537054,1.2711259005054358,0.8932513299322666,1.5018616957974347,0.8569610575886201,-0.45122427393123304,-0.13036978912527086
1326089,-0.026355089077876568,1.0022386882434429,-0.26324212872759745,0.43460487465851605,0.1860350374165289,0.7818430644431428
21175,5.350290611035987,-1.130068865409963,-0.7386411946300706,-1.17462254405367,0.25821649443914857,0.20120474262497245
77476,6.738087310005996,-4.568820011692093,-3.5703856472561175,-0.3119093651610633,-4.066581355110282,0.11018602881160822
885590,4.303857702583811,2.09345979041702,4.825984489072505,-1.541202386203833,3.5500602393904828,0.09855416995516171
835662,-1.9713257729319895,-0.6496766131684625,0.3287279190297513,1.0149194023444486,-0.2948911641822112,-0.4035893707595013
1390162,0.8885222888715213,1.1567831172529073,-0.7964899635857864,-0.6630839788336814,0.20462416331169295,1.2836147191810043
1626115,0.7082861253312719,0.3702997533911378,-0.10139501584636938,0.3458208787800748,-0.2065537649353057,-0.42179313209934405
1512922,-2.8543292288778193,-0.25389430642734884,-0.18033966433133283,0.24528082903894052,0.07573804620475505,0.2143736889894411
1133470,-0.2734696358679439,0.44878244217445523,-0.3755248990340379,0.2184943675183378,-0.06352290883187746,0.01195882933671512
1813914,-1.4143377032725593,0.5992163691200046,-0.7202387350599485,-0.6768726320670582,0.2728909041820128,0.40823625319061085
1071993,0.08430137390575093,-0.5921421022777194,0.891250469099501,-1.0362208963813324,0.13199242363459193,0.38765094569156894
1840148,-4.556473668754789,-0.5272460438310217,-0.37462178855086986,0.14094464922713873,0.3269089472455659,0.556777041720551
1005284,1.5527571187644378,0.26954313213806236,0.0011134613632475128,0.00539711618420208,-0.2747360510803476,-0.6141957884248934
1265107,0.5085973942691067,0.8228484271096445,-0.403860202480581,-0.42128459587344697,0.12591853519960028,0.4306702548420163
1641640,-0.5919771328769982,0.38846404824150754,0.028014163472104774,-0.21928865800980965,0.1340801864499609,-0.5005693118320045
1579733,-0.2966855016274575,-0.05178513868120369,0.09870134054804386,0.6861118049063631,-0.27733434177035177,-0.15134388283768357
1103833,-3.31713992687158,-0.7557423555918025,0.09916010206913832,0.035925532905721945,0.09972414857396525,0.4836115767396192
1637207,0.9351498056013275,1.0251465533095383,0.7561388102201654,0.9782240822890836,-0.8101847202783351,-0.4725809716070387
320335,4.437458222317584,-0.4316721567892273,-0.613206052964131,-0.8313311265710539,0.11903349270625213,-0.09753902864012146
1476840,-0.7741527740021479,0.606449677142868,-0.3187803868662269,2.0909654312480903,-0.48933179322027975,-0.2552107239143971
1765826,-4.740978374897018,-0.9866585436626,-0.050974969852494174,-0.8677993416092883,0.40355196648684466,0.5944687269164953
1901297,-3.3824377627369135,-0.4527248342262627,-0.1578517244054883,0.7847602846284718,0.05805698341665299,0.6882857664191181
1838337,-3.542946800113837,-0.13347711232593684,-0.5306695704354164,-0.47628295070950405,0.39556992639781746,0.8453750975085929
1635136,-2.453691949815241,-0.9765222266253785,0.4609075023152429,-0.3020416520827832,-0.02261306302669575,0.29970706789686485
1759186,-2.314037052744152,0.311794379620017,-0.646932874874078,0.030099026606283646,0.24096004487642267,0.13830479186180822
1665918,3.5261524166967253,-0.2615441566716219,0.4133768049798903,-0.004247288025507874,-0.19833124541696587,-0.026266730959059716
895456,0.05689775809582806,0.7925129516327644,-0.6844465966561982,-1.6787473461871012,0.24674435250183074,-0.39624438548323676
761238,-0.44336920487169235,0.0626972546078039,-0.011618897291730776,-0.42988983516411816,-0.07004899799507858,-0.6531094948193117
1710072,-0.8442722183072551,0.9372296810676678,-0.8055682638877877,0.2106278029526177,0.008789857617587929,-0.5368592996352763
1503274,0.22936639792342015,0.4316476397029388,-0.0485788922607623,0.342558344296358,-0.15573963677158434,-0.6502043174756985
1434316,0.795623543319796,0.2772375365581878,0.3572857850660166,0.17394823100976342,-0.05928290589402029,-0.6408104219127487
935419,-0.2542602467241743,1.0056713339748975,-0.8242619659712025,-0.2962576398540489,0.05965786747992569,-0.13234913326132186
1653558,0.5098673201255951,-0.3623873715162025,0.6511571819850167,0.2639611463304577,-0.33892986599638925,0.7600410030288314
1585149,-5.074076839961337,-0.6690846982646004,-0.2684827385335377,-0.41727404661879497,0.25887681616285496,-0.1035257279484549
1050797,2.4341232787630065,0.04764184530514268,-0.006021077762119599,-0.7355844877645341,-0.23426193738142126,-0.4505882697573242
1743881,1.2847886890098656,0.0412205335595589,0.9285852981950599,0.3664417268757727,-0.09220438502303765,-0.4426494409385382
1825724,-1.878774657357347,0.4708437251615877,-0.6406832822286678,0.7302246459974178,0.07924796562770159,0.40229924731545785
1571776,1.3487470489391733,0.3604947317576566,0.07961938861182383,0.22732041879095075,-0.14785051139649846,0.5838155984791704
1534254,1.6183973774136473,0.3020980944150323,0.2185495553547013,0.04853145803543738,-0.10223484719411455,0.08968390492171026
1160798,0.6093504885441171,-1.890444425141362,1.6702757176062508,-0.3395193330818105,-0.18466843750986758,0.9191964018435657
1850398,-0.7874362149388398,5.065048536144168,-4.207958351257494,-0.738458335924428,0.7061285224563076,-0.9874328738811582
788784,5.184518060283069,-2.2436981938939335,-0.8024920081438606,-1.6231799561933091,0.5282645693441402,0.28997975176293556
1786842,1.8245684928331138,-0.21959180984438043,0.7675069863308395,2.8565898720008365,-0.9141818552068438,0.3349961621347334
1624322,2.123695729896061,0.9792952868945408,-0.4468411725054483,-1.114252553005873,0.013632648356695433,0.11371495079689976
728447,-0.9790161004880114,0.5361670557341699,-0.40022465527428264,0.28230968319531824,0.056387005649795915,1.449962776948186
1822877,-1.425422168285035,-0.5938746660629918,0.39311572932630473,1.1153992977319096,-0.1684756582845881,0.9142314024925321
1596812,-1.19703018998436,0.3118117448670756,-0.4190324685420667,-0.9415049380044042,0.16221246873135722,-0.5035430854488269
1048911,6.247336633665676,-2.444455834189049,-2.4013383657689293,-0.08168489337613963,-0.5631136948221588,-0.39165565209102693
1824403,-2.61603767006619,0.5341636889590723,-0.8619739476188184,0.6917869924585482,0.15422428809485436,-0.2941239902484361
1783183,0.3956805957468618,0.2385707504853011,0.2656629340904895,1.068146688551961,-0.26460525016251807,-0.40402627925278767
1005210,1.0049124205152535,0.7068563305083425,-0.43250898083262823,-0.6066967807539771,0.05315220333174059,0.7114207652939388
1005757,1.4795415620122698,0.7015902844749611,-0.3854290160647622,-0.26835286495869787,-0.21264232586178589,-0.07281415083536423
1503584,1.359864694514967,0.6361130024008498,-0.322867313699212,0.5937760915117049,-0.14028039086523436,0.06836764077537143
1844507,-3.435756541912547,-1.091407310581369,0.22696772476714577,-0.25289570709339504,0.2593775882521081,0.0944209867701061
943535,-0.8542185244830065,-6.37206518647026,5.202021453350924,-1.0664807063167296,-1.0386200456290975,-0.5192017404503869
1513818,-0.830019807341812,0.553968183420264,-0.13179458746871556,0.7721577766637087,-0.018177384938742838,-0.5872995811783427
1741489,-2.8213625870477235,-0.8921149074789126,0.33563019229127244,0.5650639436139656,-0.11721453778198197,0.11100227725650673
1011509,-1.1313297234807596,-0.8084582854575613,0.8733806225128399,-0.6932230004385651,0.08091281322543684,-0.6009848081629542
1844744,2.8381057673841363,0.7917644156144974,-0.045064810982780756,-0.31462519206363565,-0.19356037793640385,-0.090116578363074
1635881,1.20570565619377,0.39401440479628674,0.20826841574231406,-0.12155633517516126,0.010422279419068486,0.36143982572547473
1301838,-4.001798086638313,-2.3213194566873567,1.3662268019701636,0.22848916222684407,-0.24142957316226638,0.6702646527092612
1683131,-2.9594093837483473,-0.29052883572984717,-0.20650844604346635,-0.1418001309077393,0.08282837508794384,-0.25916019110166344
1820727,-1.8007089590999805,0.3483712828752181,-0.4954115760357332,1.0386111409529106,0.0031754286428292136,0.3703706539717894
1453593,-1.2625051338574764,-0.1158399654498645,0.24991707980268338,2.060212455345951,-0.3950702924004188,0.1569694675475961
1481504,-3.4296789234316942,-1.1029973581053327,0.4264571186556837,0.033736642235720656,-0.10155630565094878,-0.6980367799086565
723603,0.009476793748420574,0.7407224729854308,-0.557417082231036,-0.5564685189192248,0.007744968549515166,-0.3094257859164228
1569345,0.9204616853005871,0.10784218233894255,0.43967134075904907,0.8261407333079748,-0.3122704467787151,-0.022023245627966277
1823034,-4.080047294332357,-0.2788649636965197,-0.46174244944212656,0.24369721371102945,0.2835380526796026,0.7943339939656291
1047716,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1820144,-1.763847132034649,0.672706779357744,-0.8150361975737239,-0.5926367069342808,0.34035317581531044,0.2734503075430005
1610250,0.8060047856938644,0.6818197888126142,-0.33109464565295876,0.7610902076276888,-0.2937323004886842,-0.007966741060616307
99106,-2.097086827667469,0.4014557812994754,-0.5784301701292731,-0.21789565019946497,0.13576032134516508,0.19325189467072576
768216,-4.1474291129789576,-0.30173910237047763,-0.36316574513262845,0.18458671656157724,0.1885337269117902,0.7739553838220514
1067701,3.336368074651532,-0.36955057438499755,-0.35244548268913634,-0.02062335684750242,-0.3685043773844226,0.5931656974461363
1872292,-2.0656864782182436,0.006950332416060073,-0.25654770670494903,-0.37576933501637855,0.15257041664549958,0.6147436525528238
277135,3.0601774023239487,-0.38341421284923066,-0.3789654489878551,-1.0239352745614165,-0.7682635669753823,-0.1951984261475107
1477815,-0.4902924382048387,0.5664434648736733,0.20084461430719408,0.5805409927599668,-0.275875440903518,0.020495629232488086
1807846,-1.7086067402071674,1.2864567333950387,-0.7017151583345871,0.5627994754857634,-0.12310822233222296,-0.41100323968207914
899689,3.780906594251941,0.7404993235021728,1.2947690100160245,-0.11191796338916382,1.4705358088832916,-0.512612030894172
790526,1.2854504545383891,0.4825149661518808,0.04550416581733063,0.7767666158257454,-0.3288812826924976,0.19778274012177988
1860782,-2.344556221508534,5.001796405023503,-4.419271271360118,0.4738376167397728,0.8293797944426637,0.5953343135277188
1382230,1.3960122280241818,1.089579615207766,-0.5756265861091044,-0.08537885881064441,-0.16416074154976254,-0.29313088435295803
1822873,-2.066873842393427,0.505579462813913,-0.729180126772756,0.09683690195924588,0.2764771216006172,0.9744306082710135
1720286,-5.278823618065454,-0.29641383876389354,-0.5979342251205982,0.12649209801079037,0.2924684259623507,0.4687096553952214
52827,1.908836089970767,-0.5983530666770832,0.5344981667546279,-1.868811149115947,0.09990457090693995,0.07852342558252187
1838716,0.32210344898132715,0.5426222585147089,-0.32694743116713376,-1.0948711140504583,0.13752328708308925,-0.0004067335279731254
1159036,1.119699717666617,-0.007025019401801596,0.6401941219223478,0.1596046192640902,-0.20273480319422532,-0.3485206022406354
1422892,-1.4785848560956207,0.26602377739635114,-0.4726413636756831,-1.640108347748836,0.3092345299135389,-0.31616208617681063
943452,3.850345366758049,-0.7656800962564949,-0.28077559182185846,0.0698324152361802,0.279748599632381,0.030721151259322076
813828,5.411558318899737,-1.5655614595716851,-0.7959724679642467,-0.24555999747366605,0.24343758308146213,0.18345680411471116
1609988,-2.877408967707191,-1.3118380511732244,0.708879594642575,-0.671868413868226,-0.02143998132114268,0.14345846133936008
1393540,-2.5849282015436703,-2.289144048415217,1.5996444258745304,0.6068775794204341,-0.45056649252958825,-0.10425701827994723
1332551,1.007871955358372,0.9418577255640883,-0.44693106371023056,0.5477543225293682,-0.09297399868128864,0.5917099674025549
1434621,0.9181011982042663,1.1638421538586963,-0.29329807127979873,0.27125540412807586,0.1168770508663317,-0.28991256415421846
1751008,1.8597035497721761,0.3210898871979774,1.1080973918029213,0.9063152575772251,-0.3243037355243437,-0.1304910836770161
1600132,-0.8182933688501866,0.2407068153253894,-0.12455390404616715,0.06311376397354516,-0.006841549445000365,-0.3470699426841867
70415,0.2547790629467264,0.810189475343447,-0.5747484528810104,-0.31961061938309143,-0.03172506093120499,-0.14511395106507732
1507181,-3.4883045306170946,-1.7112138790401583,0.8809736877382411,-0.2458024733015698,-0.06859810066711614,-0.17965790817277963
1682852,3.154059397039368,0.4197326019223434,1.7789055334085517,3.2458855548836354,0.09546997610022653,-0.31337452868748084
1721947,1.2250296419433337,-0.2585363309172962,0.5038816938428503,0.29243431920674023,-0.29037236386689025,-0.20480326886842676
1040971,2.874624897195684,0.2736725617189643,-0.3827963082465543,-0.038526282477015374,0.14474785117215966,0.12097877831981851
23111,0.03173032142174287,0.20772152128827334,-0.09447181095372674,-0.23196868463661305,-0.132003408531473,-0.11053826305248426
1751299,-0.5626823516243552,0.12984080302014891,0.09506812067241868,0.183464466411773,-0.10239508043840996,-0.4667674172379743
1418115,-3.1158296663175693,-1.820645130049964,1.0620912825406963,-0.37592175715112347,-0.10733313620029478,0.5972956353841652
1034760,-0.5979266487461309,0.925097050119083,-0.7039926297762717,0.2284928074738388,-0.03844020958291352,-0.1966920986909434
1759424,-3.7109212173219586,-0.2806648451920652,-0.36121097746438924,-0.1080201414869762,0.19845704703273648,0.12736363342803153
1038133,-0.914443012467021,3.0596337763545995,-2.4731624375083654,2.234267078516118,0.18194416356744147,0.49991339996065914
1476963,-0.9027033735021431,0.041044226242718966,-0.03384931112948407,0.6177524134557925,-0.10438674855285456,-0.2032185892503274
203527,2.9800234814643742,0.12449128892990802,0.041504683734510696,-1.1079776941854151,-0.1229986589949016,-0.35821100007632206
1406587,1.900191572805617,0.1872494612194943,0.07407959573002579,-1.110918599942072,-0.058144675532711396,-0.15344112546601013
1504678,-0.9821332991750669,-0.16578272691491164,0.1365885048981877,0.6633139649809596,-0.24770516617698532,-0.6176924185030623
836564,-3.4213067371355366,0.5108397222672403,-0.8772661791714735,1.4340456146872507,0.003681673704049658,0.16501574031840016
1565025,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
798081,-0.5260820806496119,0.9424649817591924,-0.796359556176462,-0.20465344614381725,0.005284316962572814,-0.742413136957711
1610520,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1789760,-1.695953274728001,0.5006678230705389,-0.67104123169445,0.6378032934209006,0.1411613134721206,0.8894392220180943
1730168,5.100707182653076,-0.6467533821408348,0.27593609898032173,3.696353365844922,-0.05041787403567989,-0.15992703286250848
1846804,-3.435756541912547,-1.091407310581369,0.22696772476714577,-0.25289570709339504,0.2593775882521081,0.0944209867701061
1482981,0.314548637533025,-0.3444262363380292,0.4154534858005017,-0.17782293227598361,-0.25079261607316244,-0.1646874935682139
1560452,-1.059617473881434,0.5986758075580756,-0.5809102848510483,-0.46392061763844333,0.04166035127015508,-0.4999001381278951
1553788,-1.9344577186047123,-0.14158752046368586,-0.09457158718651344,-0.03541201309878942,0.026990682988851038,0.17925703659558906
1285543,-1.8212230070707704,-2.4057895698894933,1.8407693366411015,0.03350908218536485,-0.4192942792893232,0.4633855965304915
1556266,-0.2750287497054167,-0.5486836311432343,0.49135178394226675,0.053422495852435165,-0.1711205396254964,0.39687877928412196
876378,-0.5748854193641663,-0.6464144817361496,0.9936027104563426,0.09942329271409771,0.03966464562807711,-0.18773760824399272
1784567,-1.110892335688519,0.4357710379901631,-0.5517958892761589,-1.3989946214505529,0.28035179172188307,0.007106832842295686
1093672,1.5322175435205936,1.217591948586649,-0.767190022410282,-2.0558005649729787,0.22620697388282957,-0.2362453895229191
26780,3.1323015785717785,-0.01541031910883609,0.38120742684598796,-0.13055977848700612,-0.3159073416147153,0.017630826726990647
1512228,-1.8866357665160425,-0.23356232997460452,-0.15970002358311552,-1.696275533824281,0.4776132400361671,0.9239088722774828
1771951,-6.151605450545653,-2.5576720264777912,1.0263055970481192,-0.574568238026457,0.11667202774286668,-1.3052570286567506
909108,-0.47182450904171,1.1239623263521774,-1.067034036432505,-1.834863859629117,0.3614244062156996,-0.8903030994030148
1325814,4.784133432718423,0.7987401723264391,-0.7016886508723622,0.5901691365574698,-0.06980548965263211,0.25213802049431155
1690384,-3.3372697164273544,-0.6281334724487041,0.013548212090546026,-0.49405253734822874,0.08130894591001694,-0.5879606002027191
949039,2.3088670886003477,-0.24227503057698443,0.41676093125795527,-0.12107808442699163,-0.18709176615008088,-0.12453439539569715
934549,0.829991023504821,0.20333861036425302,0.2913251944615568,0.41055091186943543,-0.1922182980983492,-0.25795624201922285
1756497,2.9616610474914418,-1.096000935813258,1.788665233033921,0.7586128027435658,0.16903339513734042,1.0916753595764366
1768259,1.4686634845067745,0.4938978788287016,0.001261851652676395,0.23891495478993546,-0.035966797615612216,0.4787088621454804
1879726,-2.625301662467975,0.32251848651916004,-0.6531008523028774,0.05250336855914144,0.1997692206728032,0.7420656358919986
1706524,-1.9626886486563946,0.3700275722119843,-0.5349094728699494,0.2457857741499931,0.06878317977198065,0.5043172111936256
1358356,0.23702412775668277,0.8688901598308014,-0.766866029311,-2.2089752887355942,0.6163092847743583,1.7535778349564253
946563,-0.853641086928205,0.5015252601624451,-0.32301637095074404,2.055224143843413,-0.44661128271925177,-0.18547430882378324
1831868,-3.6013744956721636,0.14149762099603955,-0.6973846208129301,0.16755811701228804,0.22671012722068584,0.10071795779075418
