cik,PC1,PC2,PC3,PC4,PC5,PC6
1672909,-1.9641681733084628,0.9081307719552242,-1.095539815078956,-0.728579748257373,0.42363847994584064,0.7816884394987256
1770450,4.191119456142537,-0.6008664006971243,-0.16439504152507975,-0.9798855269808621,-0.32629384189221944,-0.4666695374918329
1635088,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1488638,-4.263525603529337,-0.30913365942638393,-0.4542631622525991,-0.2379299051115429,0.22848494214795206,-0.7640740884298183
277638,0.9983751201957736,0.11836458444044777,0.07650669115778089,-1.4452317971908129,-0.01769754005264209,0.03478473004039634
1720592,0.8847094208922766,-0.1038266734797928,0.3783778744771107,0.26210076872522503,-0.16936030195578047,0.16330853386762165
1463101,1.6127971280779116,0.3154020180967954,0.2259445212155597,1.2497890212281455,-0.5761098798879136,-0.5970265875703906
1145604,-4.696072672301791,-0.6641606110458332,-0.23039119672920202,-0.3185814531848693,0.23116514536900104,-0.4250937747515918
1726711,-1.8467688513963507,0.11780318841547653,-0.31805410653284294,0.19777356678965108,-0.03613307750850478,-0.5800772671637958
1609065,-0.09649922440954653,1.2286082499171946,-1.0351564591586706,-0.46592629942122615,0.32601183666673794,1.7158543891894915
1556739,0.31678382094609586,-0.007693594805215363,0.3163574134165508,-0.4345910031162635,0.13722107251617097,0.2556472706978808
921082,2.045758481953972,0.2785167561654169,0.365348976326189,-0.2516062179351312,0.2917510020422568,0.14191460751688129
1638290,-0.09753455116777927,0.4215714946959608,-0.26179391657589146,-0.2695682486864446,-0.025050842439859146,0.13576757649793586
1627480,-2.0647848899345194,-0.9731443648590707,0.5024045702535861,-0.18595874788141753,0.06115142177574605,1.451404808004208
1372183,-1.4519094368080074,-0.10521331622300455,0.04863084902577839,1.2935907788942436,-0.20194626096131987,0.36554453110578927
1285819,-0.23074109045486993,0.21983084303007797,0.5511055301222296,-0.49072093376815284,0.17502888115993734,-0.25606977192507946
1346022,-2.811706929951946,-1.0838297268714168,0.4856062164722478,-0.5258792646710828,-0.03712384520607618,-0.5679091211491324
1775625,1.0712500787304833,0.17366995273625024,0.29762802634854274,1.1028075026461805,-0.36719994589279437,0.13028847790750303
29669,2.245093299695279,1.2826423754052851,1.2978716601048608,-0.14240221823354324,0.4089713866003865,-0.09472594521157879
216877,-1.8486412647100023,0.9722905221794885,-1.1991588311948764,-0.8267410345475232,0.49185143686440547,0.6242565215418147
1093557,2.7667674954265715,0.26828544789125985,0.2003720174383074,-0.6555594389285064,-0.130519292104085,-0.47639569583337216
1901056,-3.2980711002315624,-0.4141110232624687,-0.15290070329738698,-0.10254265341166018,0.1032475504623671,-0.21697583526969724
1206264,2.288890979735153,-0.47461153479681445,0.5626100765028291,-0.5000199598258778,-0.48197936916545614,0.3303981107994021
1717393,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1824185,-3.5592051060849195,-0.31318977293324907,-0.3424917676319413,0.1924087110465025,0.2239516037291977,0.7169744400670971
1288750,-2.0801965602295693,-0.8143564588638931,0.39414914333994544,-0.37785211370658905,-0.013711109630761754,-0.564915720419328
1601280,-2.709218324628297,-1.3701410146199975,0.6849851255326905,-0.4446225517912205,0.06633998960892652,0.7094975398111824
1413119,-2.72770560357558,0.10795114161728966,-0.5052229893596917,-0.40548812548138424,0.28664340618328177,0.9512465660034525
916076,2.6538628409228533,0.23753089675123848,-0.7159920934862427,-0.0872444488643966,0.173058249393272,-0.018941832946662553
1831840,-0.7707807053284033,-0.09998486520702568,0.24418894959621493,2.210535429309581,-0.6193496381751676,-0.26331081624305586
767405,1.2433827309874164,1.3508834024590954,-0.8888557094133752,-1.5768848147027132,0.15850464565875672,-0.41982382100137816
1041934,-0.6847367874499279,0.15270761640605518,0.0005787022566265428,0.4888911236622391,-0.16981308200333334,-0.2648899206758454
1819404,-0.5896753648771211,0.09966730232009932,0.6603051662923051,0.5985979571327084,-0.5286664919801882,-0.053440977765605774
1080319,-1.1543697252276193,0.34643593638350656,-0.3220434273667347,0.5998353269626222,-0.16941479933076467,-0.4068234935332489
1617553,0.0933588518444883,0.8451693471516551,-0.4582314000080489,0.1267334293752936,-0.16728691431661794,-0.37391674490689414
66600,-2.311856562547103,-0.968302024939538,0.49781676355449944,0.1331655285032114,-0.11230730209262316,0.3680257549589421
880224,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1867096,-0.10801509649868782,0.21681032608825737,0.16965015361732175,0.5594165732824076,-0.17009575489335496,-0.3250752151350111
276720,-1.1504334547634214,0.7833921983139469,-0.7607042434549195,-0.3992802401404069,0.18296014612623535,-0.4654326643152448
1674101,2.380857851910823,0.4416784275822586,1.2082237056767957,2.793700032105319,-0.3539648776318871,-0.024048355750737594
1316644,-0.6582199191564818,-0.44468177296075695,0.4268374778078695,0.36247408353461247,-0.19253683027350557,0.18127591035078497
1853920,-5.850580239412253,-0.5124816815567694,-0.6253029646635235,-0.23238148858753327,0.4513482771188028,-0.3741273864035032
1171326,-1.2461374522209046,-2.335840996086401,1.8224216306024705,-0.1543739951546342,-0.48847230016648074,-0.6961226043773778
891482,-0.2810588357872838,0.42085504967429593,-0.25086665805752234,0.6306067608138668,-0.23252719877571282,-0.21231608937318408
1794350,0.22991585413174923,0.10557174623433858,0.011371533712579337,-0.16934274614860767,-0.18908409947324792,-0.8065896242035651
1346655,-2.3531616895007437,-1.6752825379205059,1.0565590348345448,-0.6862114538294141,-0.16279885832398197,-0.6220883027024734
1544522,0.03525631909513836,2.783229429022523,2.8446927409539864,-0.8443330423575378,-1.6630766315896255,-0.09381978690255607
45919,-0.04658885121298754,0.7301019629652199,-0.6130166933592114,-1.3376685217602104,0.012649465639774884,-0.3500067299914231
1822888,-3.832249287386234,-0.05495325998679481,-0.5888563573467532,0.23634220828039287,0.24049436738804592,0.30604164388082356
1145197,1.8335501762903659,0.7839126912815374,0.19935238284149423,0.320163475427736,-0.07619766481236585,-0.7772394412296392
1844211,-4.9085750843838465,-0.01457595373263016,-0.8079114936368188,0.4869745103426482,0.2616372612734758,-0.6092993563639759
1841080,-5.487797258292904,-0.3091756654715539,-0.7015622693602489,-0.010473590811929966,0.40070818871946456,-0.17679148976129036
1034842,-0.27936631495289455,-0.31384740170120645,1.201487371459258,-0.0044279909840984925,0.26519758324097126,-0.5481660529180876
1543151,3.8405261594945213,5.926816829724126,12.34776796258015,5.156077457268681,11.179662857040498,-1.2691922777358655
1318641,-2.4303589145566478,0.311329784880193,-0.4790370916516191,-0.5188535927722456,0.19155732615052887,-0.3463645361394631
1666244,-0.30199052526478776,0.17129031432075711,-0.12807454164726298,0.29754101511175746,-0.09189331790286916,0.27437591534172806
1753539,-0.6166135709319883,0.47678652703252566,-0.17919086864291348,0.4214239012066452,-0.10304951404053882,0.08694762525296573
1558235,1.4803133094741368,0.7328447502169826,-0.4090867220247698,-0.2164336976593464,-0.08454635613368094,0.21511942819718952
1515816,-0.1556253683696987,-0.021196333098341694,0.14509942574168241,1.1991524580168587,-0.04139591065744651,2.2141158290171554
1168455,1.1564231960595763,1.3105200608345693,-0.8409785854832147,-0.9855137916446576,0.06107587476382603,-0.27074368327032794
1759509,2.0206648683697677,3.147609927855148,3.0449975367745354,1.5956230643328329,3.160611608807294,0.04060919445168988
740663,2.0062089402536314,0.8562348711734151,-0.3641446832978485,-0.5456925852009283,-0.11939090536160925,0.09587637735985284
1278465,-4.572864978141948,-0.9308864481212892,0.012771394302353384,-0.5383458528216585,0.19997799842057526,-0.535509391884011
1353283,3.046328443188396,0.5646603920332628,1.7547610183437712,0.8132483278982349,0.6079453344867,-0.29489243682517596
1575515,1.8400383757588683,0.17427028930478528,0.17165503338810287,0.16487553465692853,-0.3034694337542826,-0.03713779290277199
1714379,-3.5386581360348512,-0.9134162015202346,0.21811713550947118,-0.5012217001708204,0.06475985591718456,-0.14765513944816097
1511337,2.892109581170014,0.06237381695500428,0.7082608809975147,0.0022875842980354722,0.10328175750429208,-0.3005435410837039
1750149,-2.2993471824389444,0.09011160795807051,-0.4508501507264318,-0.13817573780871942,0.22155913046045458,0.8839671134735267
717954,1.472351001588384,0.3742223623087189,-0.4189110757912797,-0.22785389779683263,-0.12655429682219918,-0.15492835079241357
936528,3.9998426684130166,0.13764265313084514,0.20373928097440616,-1.0156500451638346,-0.2517685732672912,-0.2290446528046411
786947,-2.4686374896042507,-0.16853021587712314,0.00035267109753934914,-0.7878320886031885,0.376630752902408,0.6172988761111298
1378789,4.477013289560263,-0.40615731525149973,-0.7608081777854065,0.11078531655756385,-0.13463482171528762,0.12796540173327445
1669779,1.9701814018167396,1.542521096208489,-0.8441646872206979,-0.7082455818424833,0.016558395753837083,0.25947454920852836
1095348,0.034014383022738945,-2.265220356132282,2.0322925874426736,0.5554530878018329,-0.6613823896817427,-0.24729558449383854
1885336,-3.6751661086374057,-1.2937840179598474,0.5369544397643243,-0.30219179158909343,-0.041630424733101204,-0.0698975902938712
1829455,-3.611414000907831,-0.060957486210266566,-0.518641258226795,0.583396717500362,0.1358706830127189,0.22822437926508987
1090727,4.901896248500817,0.8201933205943912,-0.5739434795081816,0.9420696899278369,-1.098211553422208,0.40690395054018763
1693317,0.5143290533216736,-0.8069510511505675,0.7371529313486737,-0.20649136007456753,-0.006123359396698474,1.317579364423619
40545,8.219688123743934,-6.762083040920212,-7.130210776954139,-0.9969311866746261,-3.622128832153153,0.5881880054626598
1578732,0.8391984649355119,0.43985532868019045,-0.1780579104110223,0.8449583659218571,-0.37591310102238984,-0.42058206594533537
1861522,-2.4222666047857806,0.3249569622079405,-0.6324332936441033,-0.027786720239947733,0.25325059627833457,0.9784230853015518
1333835,0.9654414719635064,-0.151092643978803,0.4871784525045934,0.32982060909615285,-0.36333425036517436,-0.144376738532863
1468174,2.4101757307091263,1.9484896737623887,-2.0230586157986004,0.4733388230687237,0.2058962070586388,1.357264244627014
904851,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
793733,2.6360805688116367,0.2608557213781999,-0.22648742627668297,-0.8778744341481723,-0.12336563024100541,0.031291768014035715
1685040,6.065207819640399,-0.35569618632892874,-0.35311055197632635,0.942759704377485,1.4353297011421227,0.33321854235258447
1537054,1.2711259005054367,0.8932513299322606,1.501861695797437,0.856961057588618,-0.45122427393123204,-0.13036978912527192
1326089,-0.026355089077876547,1.0022386882434444,-0.2632421287275974,0.4346048746585165,0.18603503741652777,0.781843064443144
21175,5.350290611035992,-1.1300688654099595,-0.7386411946300734,-1.1746225440536682,0.25821649443914846,0.20120474262497132
77476,6.738087310006003,-4.56882001169207,-3.570385647256122,-0.311909365161068,-4.066581355110281,0.11018602881160447
885590,4.303857702583813,2.093459790416996,4.825984489072508,-1.5412023862038264,3.5500602393904823,0.0985541699551639
835662,-1.9713257729319913,-0.649676613168463,0.32872791902975135,1.0149194023444466,-0.29489116418221056,-0.40358937075950146
1390162,0.888522288871524,1.156783117252907,-0.7964899635857847,-0.6630839788336809,0.20462416331168914,1.2836147191810108
1626115,0.7082861253312724,0.3702997533911371,-0.10139501584636855,0.3458208787800736,-0.2065537649353038,-0.42179313209934716
1512922,-2.8543292288778224,-0.25389430642734734,-0.18033966433133375,0.24528082903894086,0.0757380462047554,0.21437368898943945
1133470,-0.27346963586794415,0.44878244217445584,-0.37552489903403574,0.21849436751833698,-0.06352290883187776,0.011958829336716454
1813914,-1.4143377032725608,0.5992163691200059,-0.720238735059948,-0.6768726320670568,0.2728909041820137,0.4082362531906088
1071993,0.08430137390575125,-0.5921421022777227,0.8912504690995,-1.0362208963813309,0.1319924236345912,0.3876509456915707
1840148,-4.556473668754792,-0.5272460438310207,-0.3746217885508703,0.1409446492271392,0.32690894724556707,0.5567770417205476
1005284,1.552757118764439,0.26954313213806175,0.0011134613632488948,0.005397116184201527,-0.2747360510803461,-0.6141957884248949
1265107,0.5085973942691073,0.8228484271096458,-0.4038602024805813,-0.42128459587344613,0.12591853519959872,0.4306702548420191
1641640,-0.5919771328769987,0.38846404824150615,0.028014163472105804,-0.2192886580098092,0.13408018644996186,-0.5005693118320054
1579733,-0.2966855016274579,-0.05178513868120432,0.0987013405480451,0.6861118049063611,-0.2773343417703516,-0.1513438828376837
1103833,-3.3171399268715835,-0.7557423555918018,0.09916010206913704,0.03592553290572253,0.09972414857396535,0.4836115767396191
1637207,0.9351498056013282,1.025146553309535,0.7561388102201693,0.9782240822890803,-0.8101847202783339,-0.47258097160703927
320335,4.437458222317589,-0.431672156789225,-0.613206052964132,-0.8313311265710525,0.11903349270625303,-0.09753902864012372
1476840,-0.7741527740021489,0.6064496771428699,-0.31878038686622545,2.0909654312480863,-0.4893317932202814,-0.2552107239143945
1765826,-4.740978374897024,-0.9866585436625981,-0.0509749698524972,-0.867799341609285,0.4035519664868471,0.5944687269164892
1901297,-3.3824377627369184,-0.4527248342262614,-0.15785172440548914,0.7847602846284717,0.05805698341665453,0.6882857664191123
1838337,-3.5429468001138407,-0.1334771123259359,-0.5306695704354167,-0.4762829507095022,0.3955699263978179,0.8453750975085912
1635136,-2.453691949815243,-0.9765222266253787,0.46090750231524075,-0.30204165208278255,-0.022613063026696537,0.2997070678968653
1759186,-2.3140370527441543,0.31179437962001905,-0.6469328748740787,0.0300990266062837,0.2409600448764237,0.1383047918618054
1665918,3.52615241669673,-0.2615441566716231,0.41337680497989004,-0.004247288025508273,-0.19833124541696548,-0.026266730959059986
895456,0.05689775809582864,0.7925129516327651,-0.6844465966561968,-1.6787473461870983,0.24674435250183252,-0.3962443854832381
761238,-0.443369204871693,0.06269725460780334,-0.011618897291729437,-0.4298898351641182,-0.0700489979950778,-0.6531094948193114
1710072,-0.8442722183072562,0.9372296810676691,-0.8055682638877847,0.21062780295261727,0.008789857617590727,-0.5368592996352811
1503274,0.2293663979234203,0.4316476397029382,-0.04857889226076077,0.34255834429635706,-0.1557396367715834,-0.6502043174756994
1434316,0.7956235433197967,0.27723753655818534,0.35728578506601844,0.17394823100976253,-0.059282905894020174,-0.6408104219127474
935419,-0.2542602467241746,1.0056713339749006,-0.824261965971202,-0.2962576398540482,0.05965786747992488,-0.1323491332613207
1653558,0.5098673201255959,-0.3623873715162042,0.6511571819850165,0.26396114633045714,-0.33892986599638925,0.7600410030288306
1585149,-5.07407683996134,-0.6690846982645982,-0.2684827385335394,-0.41727404661879336,0.2588768161628544,-0.10352572794845298
1050797,2.434123278763009,0.047641845305142004,-0.006021077762118808,-0.7355844877645331,-0.23426193738141918,-0.45058826975732663
1743881,1.2847886890098663,0.04122053355955472,0.9285852981950611,0.36644172687577176,-0.09220438502303682,-0.44264944093853936
1825724,-1.8787746573573492,0.4708437251615905,-0.640683282228668,0.7302246459974167,0.07924796562770119,0.4022992473154576
1571776,1.348747048939175,0.36049473175765634,0.07961938861182426,0.22732041879095072,-0.14785051139649755,0.5838155984791676
1534254,1.6183973774136493,0.30209809441503044,0.2185495553547028,0.04853145803543687,-0.10223484719411527,0.08968390492171208
1160798,0.6093504885441171,-1.8904444251413681,1.6702757176062537,-0.33951933308181365,-0.1846684375098714,0.9191964018435764
1850398,-0.7874362149388389,5.065048536144178,-4.207958351257487,-0.7384583359244256,0.7061285224563053,-0.9874328738811563
788784,5.1845180602830725,-2.243698193893928,-0.802492008143865,-1.6231799561933058,0.5282645693441382,0.2899797517629344
1786842,1.8245684928331147,-0.21959180984438179,0.7675069863308412,2.856589872000831,-0.9141818552068457,0.3349961621347348
1624322,2.1236957298960633,0.9792952868945413,-0.4468411725054477,-1.114252553005871,0.013632648356696043,0.11371495079689928
728447,-0.9790161004880112,0.5361670557341701,-0.4002246552742822,0.282309683195318,0.05638700564979259,1.4499627769481904
1822877,-1.4254221682850368,-0.593874666062991,0.3931157293263026,1.1153992977319076,-0.1684756582845901,0.9142314024925344
1596812,-1.197030189984361,0.3118117448670756,-0.41903246854206555,-0.9415049380044028,0.1622124687313579,-0.5035430854488264
1048911,6.247336633665682,-2.444455834189038,-2.4013383657689347,-0.08168489337613899,-0.5631136948221587,-0.39165565209102965
1824403,-2.616037670066193,0.5341636889590758,-0.8619739476188173,0.691786992458547,0.15422428809485375,-0.29412399024843455
1783183,0.39568059574686193,0.23857075048529988,0.2656629340904912,1.0681466885519593,-0.2646052501625169,-0.40402627925278983
1005210,1.004912420515255,0.7068563305083434,-0.4325089808326283,-0.606696780753976,0.05315220333173955,0.7114207652939402
1005757,1.4795415620122716,0.7015902844749615,-0.38542901606476093,-0.26835286495869776,-0.2126423258617852,-0.07281415083536537
1503584,1.3598646945149684,0.6361130024008516,-0.32286731369921207,0.5937760915117039,-0.1402803908652352,0.06836764077537204
1844507,-3.435756541912553,-1.0914073105813697,0.22696772476714813,-0.2528957070933963,0.2593775882521084,0.09442098677010755
943535,-0.8542185244830088,-6.3720651864702695,5.202021453350916,-1.066480706316732,-1.038620045629098,-0.5192017404503834
1513818,-0.8300198073418129,0.5539681834202639,-0.13179458746871373,0.7721577766637076,-0.018177384938742294,-0.5872995811783431
1741489,-2.8213625870477266,-0.8921149074789123,0.33563019229127156,0.5650639436139648,-0.1172145377819814,0.111002277256505
1011509,-1.1313297234807609,-0.8084582854575643,0.8733806225128389,-0.6932230004385644,0.08091281322543767,-0.6009848081629539
1844744,2.83810576738414,0.7917644156144971,-0.04506481098277962,-0.31462519206363576,-0.19356037793640363,-0.09011657836307398
1635881,1.2057056561937718,0.39401440479628513,0.2082684157423146,-0.12155633517516107,0.01042227941906841,0.36143982572547445
1301838,-4.00179808663832,-2.3213194566873594,1.3662268019701589,0.2284891622268445,-0.24142957316226818,0.6702646527092632
1683131,-2.9594093837483504,-0.290528835729846,-0.20650844604346713,-0.1418001309077389,0.08282837508794383,-0.2591601911016634
1820727,-1.8007089590999827,0.348371282875221,-0.49541157603573405,1.038611140952909,0.0031754286428285292,0.3703706539717895
1453593,-1.262505133857478,-0.11583996544986473,0.24991707980268443,2.0602124553459475,-0.39507029240042146,0.15696946754759977
1481504,-3.4296789234317,-1.1029973581053327,0.4264571186556818,0.033736642235719726,-0.10155630565095093,-0.6980367799086521
723603,0.009476793748420918,0.7407224729854316,-0.5574170822310345,-0.5564685189192241,0.007744968549515519,-0.30942578591642284
1569345,0.9204616853005879,0.10784218233894054,0.43967134075905046,0.826140733307973,-0.312270446778716,-0.022023245627964448
1823034,-4.080047294332361,-0.2788649636965157,-0.4617424494421291,0.24369721371103056,0.2835380526796028,0.7943339939656285
1047716,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1820144,-1.7638471320346507,0.6727067793577468,-0.8150361975737255,-0.5926367069342799,0.3403531758153104,0.2734503075430001
1610250,0.8060047856938654,0.6818197888126151,-0.33109464565295754,0.7610902076276875,-0.2937323004886849,-0.007966741060615144
99106,-2.0970868276674706,0.4014557812994773,-0.578430170129273,-0.2178956501994644,0.13576032134516317,0.193251894670729
768216,-4.147429112978962,-0.30173910237047474,-0.36316574513263006,0.18458671656157866,0.18853372691179004,0.7739553838220494
1067701,3.3363680746515345,-0.36955057438499544,-0.35244548268913756,-0.020623356847502782,-0.36850437738442354,0.5931656974461365
1872292,-2.065686478218245,0.006950332416061654,-0.25654770670495014,-0.3757693350163769,0.15257041664549992,0.614743652552822
277135,3.060177402323952,-0.38341421284922933,-0.3789654489878544,-1.023935274561416,-0.7682635669753813,-0.19519842614751284
1477815,-0.49029243820483903,0.5664434648736721,0.20084461430719502,0.5805409927599656,-0.2758754409035165,0.02049562923248554
1807846,-1.7086067402071696,1.2864567333950423,-0.7017151583345875,0.5627994754857621,-0.12310822233222277,-0.4110032396820792
899689,3.780906594251946,0.7404993235021663,1.2947690100160252,-0.11191796338916138,1.4705358088832912,-0.5126120308941702
790526,1.2854504545383905,0.48251496615188133,0.045504165817331035,0.7767666158257438,-0.32888128269249856,0.19778274012178124
1860782,-2.344556221508534,5.001796405023513,-4.419271271360112,0.4738376167397733,0.8293797944426574,0.5953343135277296
1382230,1.3960122280241833,1.0895796152077668,-0.575626586109103,-0.08537885881064468,-0.1641607415497622,-0.29313088435295825
1822873,-2.06687384239343,0.5055794628139153,-0.7291801267727568,0.09683690195924585,0.276477121600615,0.9744306082710159
1720286,-5.2788236180654575,-0.29641383876388955,-0.5979342251206006,0.1264920980107922,0.2924684259623499,0.46870965539521925
52827,1.9088360899707684,-0.5983530666770845,0.5344981667546256,-1.8688111491159443,0.09990457090694134,0.07852342558252025
1838716,0.3221034489813278,0.542622258514709,-0.3269474311671332,-1.0948711140504566,0.13752328708308983,-0.0004067335279733115
1159036,1.119699717666618,-0.007025019401804369,0.6401941219223494,0.15960461926408953,-0.2027348031942253,-0.34852060224063425
1422892,-1.4785848560956216,0.2660237773963523,-0.4726413636756833,-1.6401083477488325,0.30923452991354056,-0.31616208617681235
943452,3.850345366758054,-0.7656800962564936,-0.28077559182186007,0.06983241523618065,0.27974859963237997,0.03072115125932333
813828,5.4115583188997425,-1.5655614595716811,-0.7959724679642493,-0.24555999747366425,0.24343758308146293,0.1834568041147077
1609988,-2.877408967707194,-1.3118380511732248,0.7088795946425716,-0.6718684138682249,-0.021439981321144125,0.14345846133936202
1393540,-2.584928201543674,-2.289144048415219,1.5996444258745266,0.6068775794204322,-0.45056649252959136,-0.10425701827994263
1332551,1.0078719553583737,0.9418577255640898,-0.4469310637102297,0.5477543225293674,-0.09297399868128933,0.5917099674025552
1434621,0.9181011982042674,1.163842153858696,-0.29329807127979746,0.27125540412807575,0.11687705086633152,-0.2899125641542179
1751008,1.8597035497721777,0.3210898871979735,1.1080973918029222,0.9063152575772231,-0.3243037355243446,-0.13049108367701412
1600132,-0.8182933688501874,0.2407068153253894,-0.1245539040461661,0.06311376397354533,-0.006841549444998532,-0.34706994268418934
70415,0.25477906294672703,0.8101894753434477,-0.5747484528810091,-0.31961061938309115,-0.031725060931205445,-0.14511395106507613
1507181,-3.4883045306171003,-1.7112138790401596,0.8809736877382385,-0.24580247330156985,-0.06859810066711743,-0.17965790817277782
1682852,3.1540593970393718,0.41973260192233663,1.7789055334085544,3.2458855548836296,0.09546997610022431,-0.31337452868747695
1721947,1.2250296419433353,-0.25853633091729744,0.5038816938428505,0.2924343192067393,-0.2903723638668898,-0.20480326886842698
1040971,2.8746248971956865,0.2736725617189654,-0.38279630824655453,-0.03852628247701511,0.1447478511721587,0.12097877831981961
23111,0.0317303214217431,0.20772152128827331,-0.09447181095372614,-0.2319686846366128,-0.13200340853147233,-0.11053826305248489
1751299,-0.562682351624356,0.12984080302014844,0.0950681206724192,0.1834644664117726,-0.10239508043840938,-0.4667674172379747
1418115,-3.115829666317571,-1.8206451300499646,1.0620912825406916,-0.37592175715112214,-0.10733313620029498,0.5972956353841641
1034760,-0.5979266487461313,0.9250970501190849,-0.7039926297762702,0.22849280747383863,-0.03844020958291441,-0.19669209869094184
1759424,-3.710921217321963,-0.28066484519206253,-0.3612109774643907,-0.10802014148697542,0.1984570470327361,0.12736363342803195
1038133,-0.9144430124670214,3.0596337763546058,-2.473162437508359,2.234267078516116,0.18194416356744333,0.4999133999606541
1476963,-0.9027033735021438,0.04104422624271795,-0.03384931112948233,0.6177524134557906,-0.10438674855285418,-0.2032185892503275
203527,2.980023481464377,0.12449128892990714,0.04150468373451135,-1.1079776941854138,-0.12299865899490009,-0.35821100007632334
1406587,1.9001915728056187,0.18724946121949348,0.07407959573002604,-1.1109185999420708,-0.058144675532709765,-0.15344112546601163
1504678,-0.9821332991750684,-0.16578272691491214,0.13658850489818866,0.663313964980958,-0.24770516617698474,-0.617692418503063
836564,-3.421306737135539,0.5108397222672437,-0.8772661791714725,1.4340456146872496,0.003681673704049803,0.16501574031839827
1565025,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
798081,-0.5260820806496124,0.9424649817591939,-0.7963595561764597,-0.20465344614381725,0.005284316962573409,-0.7424131369577109
1610520,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1789760,-1.6959532747280035,0.5006678230705431,-0.6710412316944505,0.6378032934209,0.14116131347212038,0.8894392220180928
1730168,5.100707182653079,-0.6467533821408339,0.2759360989803213,3.6963533658449164,-0.0504178740356813,-0.15992703286250848
1846804,-3.435756541912553,-1.0914073105813697,0.22696772476714813,-0.2528957070933963,0.2593775882521084,0.09442098677010755
1482981,0.31454863753302537,-0.34442623633803077,0.4154534858005016,-0.17782293227598378,-0.2507926160731609,-0.16468749356821594
1560452,-1.0596174738814348,0.5986758075580769,-0.5809102848510477,-0.4639206176384425,0.04166035127015473,-0.4999001381278941
1553788,-1.9344577186047152,-0.1415875204636849,-0.09457158718651418,-0.03541201309878919,0.02699068298885043,0.17925703659558997
1285543,-1.8212230070707722,-2.405789569889498,1.840769336641098,0.033509082185364907,-0.4192942792893238,0.4633855965304919
1556266,-0.27502874970541685,-0.5486836311432363,0.49135178394226675,0.053422495852434616,-0.17112053962549673,0.39687877928412235
876378,-0.574885419364167,-0.6464144817361528,0.993602710456342,0.09942329271409732,0.039664645628077935,-0.1877376082439931
1784567,-1.1108923356885199,0.43577103799016437,-0.5517958892761591,-1.3989946214505506,0.28035179172188446,0.007106832842294212
1093672,1.5322175435205958,1.2175919485866502,-0.7671900224102814,-2.055800564972975,0.22620697388283123,-0.23624538952292198
26780,3.132301578571782,-0.015410319108837452,0.3812074268459886,-0.1305597784870065,-0.3159073416147152,0.017630826726990945
1512228,-1.8866357665160454,-0.23356232997460263,-0.15970002358311813,-1.6962755338242765,0.4776132400361696,0.9239088722774773
1771951,-6.1516054505456585,-2.557672026477793,1.0263055970481163,-0.5745682380264575,0.11667202774286675,-1.3052570286567482
909108,-0.47182450904171086,1.1239623263521816,-1.0670340364325068,-1.8348638596291147,0.36142440621570193,-0.8903030994030176
1325814,4.784133432718429,0.7987401723264415,-0.7016886508723618,0.5901691365574692,-0.06980548965263282,0.2521380204943118
1690384,-3.3372697164273593,-0.6281334724487031,0.013548212090544468,-0.49405253734822807,0.08130894591001638,-0.587960600202717
949039,2.3088670886003495,-0.24227503057698524,0.41676093125795444,-0.12107808442699193,-0.1870917661500805,-0.12453439539569763
934549,0.8299910235048217,0.20333861036425135,0.2913251944615582,0.41055091186943443,-0.19221829809834842,-0.2579562420192235
1756497,2.9616610474914444,-1.096000935813264,1.7886652330339197,0.7586128027435651,0.16903339513734117,1.0916753595764348
1768259,1.468663484506776,0.4938978788287003,0.0012618516526782145,0.23891495478993516,-0.03596679761561206,0.47870886214547953
1879726,-2.6253016624679772,0.32251848651916337,-0.6531008523028778,0.05250336855914272,0.1997692206728026,0.742065635891998
1706524,-1.9626886486563968,0.3700275722119859,-0.5349094728699493,0.24578577414999347,0.0687831797719799,0.5043172111936249
1358356,0.2370241277566847,0.8688901598308011,-0.766866029311,-2.20897528873559,0.6163092847743563,1.7535778349564277
946563,-0.853641086928206,0.5015252601624464,-0.3230163709507422,2.0552241438434105,-0.4466112827192541,-0.18547430882378002
1831868,-3.6013744956721645,0.14149762099604235,-0.6973846208129302,0.16755811701228876,0.2267101272206864,0.10071795779075335
1474432,2.1455581996253,0.23112683278660792,1.2988460176282406,1.100498313121395,0.21346716723693399,0.5255659433224289
1019034,-1.7406292063215847,0.23563335701136395,-0.3217988156331997,0.9043115781679874,-0.10379594725513026,-0.4075041489646554
1331463,3.233973612597614,0.9894406366014278,-0.7717883255739371,-0.3644762587970658,0.08087774450330461,0.45292376415988694
1583771,-1.8891015830340896,-0.05809191772377075,-0.17910922722977962,0.11649491730827502,0.15279261650876583,0.8166322975469833
